	[]
Kyrill & Redford	['groove room', 'groove room', 'groove room']
Kyros	[]
KÃÂÃÂ¥re Kyl	[]
KÃÂÃÂ¶lsch	['house music', 'deep', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'house music', 'deep', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'house music', 'deep', 'house music', 'microhouse', 'techno', 'house music', 'house music']
KÃÂÃÂ¶nig Balthasar	[]
KÃÂÃÂ¶nig der Fischer	[]
KÃÂ¥re Kyl	[]
KÃÂ¶ln D	[]
KÃÂ¶lnDE	[]
KÃÂ¶lsch	['house music', 'deep', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'house music', 'deep', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'house music', 'deep', 'house music', 'microhouse', 'techno', 'house music', 'house music']
KÃÂ¶nig Balthasar	[]
KÃÂ¶nig der Fischer	[]
KÃÂ¼hn	['broadway', 'hollywood', 'movie tunes', 'tunes', 'broadway', 'hollywood', 'movie tunes', 'tunes', 'broadway', 'hollywood', 'movie tunes', 'tunes']
KÃ¶nig Balthasar	[]
LA BAAZ	['progressive psytrance', 'disco', 'techno', 'rap', 'techno', 'progressive psytrance', 'progressive psytrance']
LA BIONDA	[]
LA LUCIOLE	[]
LA MINE EXPRESS	[]
LA VITAMINA	[]
LA4A aka Ambivalent	[]
LABO M	[]
LAD	['disco', 'rap', 'electronica', 'hardcore']
LADY BLACK SALLY	[]
LAIKAN	[]
LAILA M & OKIDOR	[]
LAIN  techno merveilleuse	[]
LAMPENFIEBER	[]
LAN MUZIC	[]
LARA feat Babag&Cholon	[]
LARS LINDENBERG	[]
LASSMALAURA Katerholzig	[]
LATINO	['deep cumbia sonidera', 'duranguense', 'grupera', 'deep cumbia sonidera', 'duranguense', 'grupera', 'deep cumbia sonidera', 'duranguense', 'grupera']
LAWilliams DJAXUPKUMBA RECUSA	[]
LAraignÃÂ©e au Plafon	[]
LCAW	['house music', 'house music', 'house music']
LCMDF  Le Corps Mince De FranÃÂÃÂ§oise	['electrofox', 'electrofox', 'electrofox']
LCMDF  Le Corps Mince De FranÃÂ§oise	['electrofox', 'electrofox', 'electrofox']
LCP	[]
LDS	[]
LE FRÃÂÃÂÃÂÃÂRE	[]
LE FRÃÂÃÂRE	[]
LE FRÃÂRE	[]
LE HORLA	[]
LE PLAISIR DE VOUS FAIRE PLAISIR	[]
LE ROI	[]
LE ROI & DJ 7	[]
LEAFCUTTER JOHN	['drum and bass', 'idm', 'drum and bass', 'idm', 'drum and bass', 'idm']
LEE  O	[]
LEE N EFFE	[]
LEEO	[]
LEFT	['rap', 'disco']
LEISURE	[]
LEON	['rock', 'rock', 'indie pop', 'indie', 'neo mellow', 'rock', 'hip hop', 'techno', 'disco', 'house music', 'techno', 'house music', 'rap', 'rock', 'rock', 'indie pop', 'indie', 'neo mellow', 'rock', 'rock', 'rock', 'indie pop', 'indie', 'neo mellow', 'rock']
LEONARDO	['bolero', 'cantautor', 'ranchera', 'house music', 'house music', 'house music', 'bolero', 'cantautor', 'ranchera', 'bolero', 'cantautor', 'ranchera']
LES	['hollywood', 'show tunes', 'hollywood', 'show tunes', 'hollywood', 'show tunes']
LES POINTS  Nicola Kazimir  Louh  Barbir  Audino	[]
LEVENTINO	[]
LEWIS	[]
LEXIS	['schranz', 'schranz', 'schranz']
LEZZ&LIZZ	[]
LFT live	[]
LILY & GREG SHEPHERD	[]
LIME	['disco', 'freestyle', 'post-disco', 'disco', 'freestyle', 'post-disco', 'disco', 'freestyle', 'post-disco']
LINE UP	[]
LINEUP	[]
LITCH	[]
LITTLE D	[]
LITTLE LION & DEEP SOUL	[]
LITTLE LION SOUND	[]
LIVE	['christian christmas', 'world worship', 'worship', 'christian christmas', 'world worship', 'worship', 'christian christmas', 'world worship', 'worship']
LIVE  Bonaparte  Elektro Guzzi  Frivolous  Dimlite  Saalschutz  Air Cushion Finish  Be Swendsen  Digger Barnes  The Real Bronco	[]
LIVE  HVOB	[]
LIVE ARTISTS	[]
LIVE AT SET	[]
LIVE Alessandro Parisi	[]
LIVE Dapayk  Shackleton  Various Production  Robot Koch  Lur  Oliver Schories  Raz Ohara  Rizzoknor  Pilocka Krach  Kaltehand & Natasha Waters  Die Galoppierende Zuversicht  Digger Barnes	[]
LIVE Dollar Mambo	[]
LIVE Einmusik	[]
LIVE KonpiÃÂÃÂÃÂÃÂ¹ta	[]
LIVE KonpiÃÂÃÂ¹ta	[]
LIVE KonpiÃÂ¹ta	[]
LIVE Marc Houle	[]
LIVE Ryan Hawkin	[]
LIVE VISUAL ART BY PIXELPUNX	[]
LIVEACTS	[]
LJ Bacci	[]
LJ Florent	[]
LNF	['hip hop']
LOGIC WAVE	[]
LOKD	[]
LOKD  Basel	[]
LOKD ALLSTAR TEAM	[]
LONDRES	[]
LONE	['acoustic pop', 'deep new americana', 'pop', 'folk', 'indiecoustica', 'new', 'stomp and holler', 'disco', 'rap', 'acoustic pop', 'deep new americana', 'pop', 'folk', 'indiecoustica', 'new', 'stomp and holler', 'acoustic pop', 'deep new americana', 'pop', 'folk', 'indiecoustica', 'new', 'stomp and holler']
LOUH	[]
LOUISAHHH	['techno', 'disco', 'rap', 'techno', 'techno']
LS & Massuro Takashi	[]
LSM Productions	[]
LSN	[]
LTJ Bukem feat MC Conrad	[]
LU	['cumbia', 'pop reggaeton', 'tropical', 'vallenato', 'house music', 'house music', 'techno', 'disco', 'cumbia', 'pop reggaeton', 'tropical', 'vallenato', 'cumbia', 'pop reggaeton', 'tropical', 'vallenato']
LUBÃÂÃÂMIR & CRANG	[]
LUBÃÂMIR & CRANG	[]
LUC MASERA	[]
LUCA BERTO	[]
LUCA GEROSA	[]
LUCAS RAMIREZ	[]
LUCIO Malatoid	['techno', 'house music', 'house music']
LUCKY	['rap', 'rap', 'rap', 'rap', 'rap', 'rap']
LUCKY LOOP	[]
LUCKY PAUL	['disco', 'disco', 'disco']
LUDOVIC B	[]
LUFT	['disco', 'techno', 'house music', 'rap', 'techno']
LUIS RODRIGUES	['accordion', 'accordion', 'accordion']
LUKAS FREUDENBERGER	[]
LUKE SANTOS	[]
LUKII	[]
LV	[]
LVNDSCAPE	['deep big room', 'deep', 'edm', 'house music', 'house music', 'house music', 'house music', 'deep big room', 'deep', 'edm', 'house music', 'house music', 'house music', 'house music', 'deep big room', 'deep', 'edm', 'house music', 'house music', 'house music', 'house music']
LVis 1990	[]
LXIR	[]
LYCTUM	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
LYE	['rock', 'rock', 'rock']
LYNN JORDAN ECR REC LAURENT PHILLETTAZ	[]
La B	[]
La BohÃÂ¨me	['rock', 'rock', 'rock']
La BohÃÂ¨me B2B Chapkmace	[]
La Bombe	[]
La Cava Stage	[]
La Clandestine	[]
La Duracelle	['techno', 'techno']
La Fleur	['house music', 'disco', 'techno', 'hip hop', 'techno', 'rap']
La Foret	['house music', 'techno']
La ForÃÂÃÂÃÂÃÂªt	[]
La ForÃÂÃÂªt	[]
La ForÃÂÃÂªt  TT  TONY DA	[]
La ForÃÂªt	[]
La ForÃÂªt  TT  TONY DA	[]
La FÃÂÃÂÃÂÃÂ©e Verte	[]
La FÃÂÃÂ©e Verte	[]
La FÃÂÃÂ´ret	[]
La FÃÂ©e Verte	[]
La FÃÂ´ret	[]
La Gale	[]
La Luciole	[]
La Mibot et Foufoune dÃÂ©lectricitÃÂ©	[]
La Mine Express	[]
La NuiT	[]
La Rochelle Band	['electro music', 'nu jazz', 'electro music', 'nu jazz', 'electro music', 'nu jazz']
La Ruche	[]
La Ruche  Lausanne	[]
La Ruche PrÃÂ©sente	[]
La Ruchet	[]
La Ruchex1f	[]
La Suite	[]
La Vie Cest Facile	[]
La Vitamina	[]
La Vue VJ Collective	[]
La fine ÃÂÃÂ©quipe	[]
La fine ÃÂ©quipe	[]
La mine express	[]
La piÃÂ¨ce	[]
La soirÃÂ©e aura lieu au parc des Bastions	[]
Labaaz	['disco', 'techno', 'rap', 'techno']
Laboratoire	[]
Labrador City	[]
Lacrema	[]
Lady Bar	[]
Lady BarAcquaCabaretLove Tempo	[]
Lady Boop	[]
Lady NooN	[]
Lady Noon	[]
Lady Noon vs De Feo	[]
Ladybruce	[]
Ladybruce & Yaya	[]
Lafayette live	[]
Lagardere	['techno', 'rock', 'hip hop', 'rap', 'hip hop', 'techno', 'disco']
Lago	[]
Laila M	[]
Laila M & Okidor	[]
Lain	[]
Lakker	['fluxwork', 'mandible', 'dub', 'house music', 'fluxwork', 'mandible', 'dub', 'house music', 'fluxwork', 'mandible', 'dub', 'house music']
Lakuti	[]
Lambock	[]
Lamont Prince live	[]
Lampenfieber	[]
Lampert	[]
Lando	['house music', 'techno', 'techno']
Laolu	['disco', 'techno', 'rap', 'techno', 'house music']
Lapalux	['bass music', 'post-disco', 'deep indie r&b', 'uk garage', 'indie', 'electronic rock', 'vapor twitch', 'idm', 'bass music', 'post-disco', 'deep indie r&b', 'uk garage', 'indie', 'electronic rock', 'vapor twitch', 'idm', 'bass music', 'post-disco', 'deep indie r&b', 'uk garage', 'indie', 'electronic rock', 'vapor twitch', 'idm']
Laps and more	[]
Lapsus	['trance music', 'trance music', 'trance music']
Lapsus Music	[]
Lara Valentina	[]
Lara aka BabaG & Cholon	[]
Larcenist	[]
Laris Alexander	[]
Laris Alexander & Gil Von De	[]
Larkian	[]
Larry	['banda', 'deep cumbia sonidera', 'deep', 'duranguense', 'grupera', 'norteno', 'regional', 'regional', 'banda', 'deep cumbia sonidera', 'deep', 'duranguense', 'grupera', 'norteno', 'regional', 'regional', 'banda', 'deep cumbia sonidera', 'deep', 'duranguense', 'grupera', 'norteno', 'regional', 'regional']
Larry Gus	[]
Larry King	[]
Larry Les Vannes	[]
Larry McMillen	[]
Larrykoek	['house music', 'rap', 'disco', 'house music', 'house music']
Lars Lindenberg	[]
Lars Moston	['disco', 'rock', 'house music', 'rap', 'techno']
Lars Wickinger	[]
Larytta	['rap', 'techno', 'hip hop', 'hip hop', 'techno', 'rock']
Larzo & Sebus	[]
Laser Lele	[]
Lastest mix  Take it as it is  Vinyl	[]
Late	['disco', 'downtempo', 'trance music', 'disco', 'downtempo', 'trance music', 'disco', 'downtempo', 'trance music']
Latenzzeit	[]
Lauhaus	['techno', 'disco', 'rap', 'techno', 'house music', 'techno', 'techno', 'techno']
Laura Jones	['disco', 'house music', 'techno', 'disco', 'techno', 'techno', 'rap', 'disco', 'disco']
Laurel Halo	['ambient', 'bass music', 'drone', 'escape room', 'fluxwork', 'fourth world', 'gauze pop', 'idm', 'grave wave', 'hauntology', 'indie r&b', 'mandible', 'microhouse', 'minimal', 'house music', 'vaporwave', 'house music', 'ambient', 'bass music', 'drone', 'escape room', 'fluxwork', 'fourth world', 'gauze pop', 'idm', 'grave wave', 'hauntology', 'indie r&b', 'mandible', 'microhouse', 'minimal', 'house music', 'vaporwave', 'house music', 'ambient', 'bass music', 'drone', 'escape room', 'fluxwork', 'fourth world', 'gauze pop', 'idm', 'grave wave', 'hauntology', 'indie r&b', 'mandible', 'microhouse', 'minimal', 'house music', 'vaporwave', 'house music']
Lauren Garnier	[]
Lauren Lane	['house music', 'disco', 'rap']
Lauren Lo Sung	[]
Laurent Bovey	['hip hop', 'disco', 'electronica', 'hip hop', 'techno', 'house music', 'hip hop', 'rap', 'techno']
Laurent Charbon	['disco', 'rap', 'hip hop']
Laurent Charbon Hummingbird  Lausanne	[]
Laurent Garnier	['house music', 'techno', 'electronic', 'microhouse', 'techno', 'house music', 'techno', 'disco', 'rap', 'techno', 'hip hop', 'house music', 'hip hop', 'techno', 'house music', 'techno', 'electronic', 'microhouse', 'techno', 'house music', 'techno', 'house music', 'techno', 'electronic', 'microhouse', 'techno', 'house music', 'techno']
Lauro	['classical guitar', 'classical guitar', 'classical guitar']
Lausanne	[]
LausanneBerlin	[]
LausanneZÃÂ¼rich	[]
Laut & Luise	[]
Lautent Garnier	[]
Lawrence	['contemporary country', 'country', 'country', 'country', 'country', 'country', 'country', 'nashville sound', 'country', 'redneck', 'country', 'country', 'ambient', 'hip hop', 'disco', 'rap', 'techno', 'techno', 'hip hop', 'house music', 'hip hop', 'techno', 'house music', 'contemporary country', 'country', 'country', 'country', 'country', 'country', 'country', 'nashville sound', 'country', 'redneck', 'country', 'country', 'contemporary country', 'country', 'country', 'country', 'country', 'country', 'country', 'nashville sound', 'country', 'redneck', 'country', 'country']
Lawrence English	['ambient', 'ambient', 'dark jazz', 'drone', 'fourth world', 'idm', 'mandible', 'nu age', 'drone', 'rap', 'hip hop', 'ambient', 'ambient', 'dark jazz', 'drone', 'fourth world', 'idm', 'mandible', 'nu age', 'drone', 'ambient', 'ambient', 'dark jazz', 'drone', 'fourth world', 'idm', 'mandible', 'nu age', 'drone']
Layer V	[]
Layfar	[]
Lazare Hoche	['dub', 'house music']
Lazare Hoche & SAM & Malin Genie	['rap', 'house music', 'house music', 'house music', 'house music', 'jungle', 'rap', 'house music', 'house music', 'house music', 'house music']
Lazerslut  Berlin	[]
Lazy Mouth	['disco', 'rap']
Lcp	[]
Le Bal 2 vieux	[]
Le Baron	['house music', 'disco', 'hip hop', 'house music', 'rap', 'house music', 'house music']
Le Bleu du Ciel et les ÃÂ©lÃÂ¨ves de lEcole de Cirque	[]
Le BÃÂÃÂ©rger	[]
Le BÃÂ©rger	[]
Le Centitme Singe	[]
Le ChatMan	[]
Le Chiffre	[]
Le Citadin	[]
Le Clou	[]
Le Freak	[]
Le FrÃÂ¨re	[]
Le Horla	[]
Le Noir	['african gospel', 'azontobeats', 'soukous', 'disco', 'techno', 'house music', 'rap', 'techno', 'african gospel', 'azontobeats', 'soukous', 'african gospel', 'azontobeats', 'soukous']
Le Petit Lutin	[]
Le Petit Prince	[]
Le Peuple de LHerbe	['dub', 'dub', 'dub']
Le Peuple de lHerbe	['dub', 'dub', 'dub']
Le Roi	[]
Le Slap	[]
Le Spectre	['tekno', 'tekno', 'tekno']
Le Voleur	[]
Le collectif Oscil8 fait son premier tour de piste ÃÂ  Lausanne	[]
Le collectif genevois CNSTL a ÃÂ©tÃÂ© crÃÂ©e en 2011 Il est composÃÂ© de 4 djs	[]
Le team Brown S a ÃÂ©tÃÂ© crÃÂ©ÃÂ©e en 2007 Il regroupe deux amoureux de House Music ÃÂ  savoir Black Martini et Alex Kuem	[]
Le1f	['escape room', 'indie r&b', 'strut', 'escape room', 'indie r&b', 'strut', 'escape room', 'indie r&b', 'strut']
LeLe	[]
LeZed	[]
Lebensfreude	[]
Lecture w Sassy J	[]
Lee	['contemporary country', 'country', 'country', 'country', 'contemporary country', 'country', 'country', 'country', 'contemporary country', 'country', 'country', 'country']
Lee Burridge	['house music', 'house music', 'disco', 'techno', 'house music', 'hip hop', 'breakbeat', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Lee Burridge  Akowa	[]
Lee Burridge  All Day I Dream	[]
Lee Curtis	['brill building pop', 'doo-wop', 'rock', 'brill building pop', 'doo-wop', 'rock', 'brill building pop', 'doo-wop', 'rock']
Lee Curtiss	['disco', 'techno', 'disco', 'house music', 'techno', 'house music', 'rap', 'techno', 'disco', 'techno', 'disco', 'techno']
Lee Fraser	[]
Lee Gamble	['techno', 'fluxwork', 'idm', 'mandible', 'house music', 'techno', 'fluxwork', 'idm', 'mandible', 'house music', 'techno', 'fluxwork', 'idm', 'mandible', 'house music']
Lee Jokes	['disco', 'rap']
Lee Jokes  Katermukke  OLARecords  DE	[]
Lee Jones	['country blues', 'folk', 'folk', 'folk', 'lilith', 'mellow gold', 'new wave pop', 'blues', 'rock', 'singer-songwriter', 'rock', 'folk', 'vocal jazz', 'country blues', 'folk', 'folk', 'folk', 'lilith', 'mellow gold', 'new wave pop', 'blues', 'rock', 'singer-songwriter', 'rock', 'folk', 'vocal jazz', 'country blues', 'folk', 'folk', 'folk', 'lilith', 'mellow gold', 'new wave pop', 'blues', 'rock', 'singer-songwriter', 'rock', 'folk', 'vocal jazz']
Lee Van Dowski	['techno', 'techno', 'house music', 'hip hop', 'disco', 'techno', 'rap', 'techno', 'ambient', 'hip hop', 'rock', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
Lee Webster	['techno', 'rap', 'disco']
LeeO	[]
Leeman	[]
Leenpee & Effe	[]
Leeroy Thornhill	['breakbeat', 'breakbeat', 'breakbeat']
Lefrip  Urbanstructure	[]
Lefripon	[]
Lefthand	[]
Lefto	['bass trip', 'hip hop', 'disco', 'trap', 'hip hop', 'hip hop', 'rap', 'bass trip', 'bass trip']
Leftroom  Us	[]
Lefty	['country gospel', 'country', 'cowboy western', 'nashville sound', 'country', 'country', 'traditional', 'western', 'country gospel', 'country', 'cowboy western', 'nashville sound', 'country', 'country', 'traditional', 'western', 'country gospel', 'country', 'cowboy western', 'nashville sound', 'country', 'country', 'traditional', 'western']
Lega 237 FamilyMoscou	[]
Lega 237RU	[]
Lego	['disco', 'post-disco', 'rap']
Legowelt	['house music', 'techno', 'techno', 'electro', 'electronic rock', 'house music', 'fluxwork', 'intelligent dance music', 'microhouse', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'electro', 'electronic rock', 'house music', 'fluxwork', 'intelligent dance music', 'microhouse', 'techno', 'house music', 'techno', 'house music', 'techno', 'techno', 'electro', 'electronic rock', 'house music', 'fluxwork', 'intelligent dance music', 'microhouse', 'techno', 'house music', 'techno']
Lehar	['classical', 'romantic', 'disco', 'rap', 'classical', 'romantic', 'classical', 'romantic']
Leif Elggren	['lowercase', 'lowercase', 'lowercase']
Leipzig	['classical christmas', 'classical', 'classical', 'orchestral', 'violin', 'classical christmas', 'classical', 'classical', 'orchestral', 'violin', 'classical christmas', 'classical', 'classical', 'orchestral', 'violin']
Leisure Options	[]
Lejuste	[]
Leke da Loco	[]
Lele DeeJay	[]
Lemark	[]
Lemka	[]
Lemonade	['balearic', 'post-disco', 'shimmer pop', 'rap', 'disco', 'balearic', 'post-disco', 'shimmer pop', 'balearic', 'post-disco', 'shimmer pop']
Lemonick	['disco', 'rap']
Lemonick  Argent Sale  Couleur 3	[]
Len Faki	['techno', 'techno', 'house music', 'techno', 'disco', 'rap', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno']
Lennix	[]
Lennix & Rocca	[]
Lennix Music	[]
LennixMusic	[]
Leo	['house music', 'hip hop', 'techno', 'house music', 'hip hop', 'techno']
Leo Gretener	['dub']
Leo Tardin  piano	[]
Leon	['rock', 'rock', 'indie pop', 'indie', 'neo mellow', 'rock', 'disco', 'techno', 'house music', 'hip hop', 'house music', 'rap', 'techno', 'rock', 'rock', 'indie pop', 'indie', 'neo mellow', 'rock', 'rock', 'rock', 'indie pop', 'indie', 'neo mellow', 'rock']
Leon Licht	['house music', 'disco', 'techno', 'house music', 'house music', 'techno']
Leon Steve Massive	[]
Leonardo	['bolero', 'cantautor', 'ranchera', 'house music', 'house music', 'house music', 'bolero', 'cantautor', 'ranchera', 'bolero', 'cantautor', 'ranchera']
Leonardo Crespi	[]
Leone Music  Suruba X  London UK	[]
LeonxLeon	['rap', 'disco']
LeonÃÂÃÂÃÂÃÂ¡rd Bywa	['rap']
LeonÃÂÃÂ¡rd Bywa	['rap']
LeonÃÂ¡rd Bywa	['rap']
Lerosa	['house music', 'techno', 'disco', 'rap', 'techno', 'house music', 'hip hop', 'techno', 'house music', 'techno', 'house music', 'techno']
Leroy	['channel pop', 'pop', 'channel pop', 'pop', 'channel pop', 'pop']
Les Alligateurs Boulots	[]
Les Chicklettes	[]
Les Diplomates	[]
Les Diplomates aka Mambo Chick & Jean Toussaint	[]
Les FrÃÂ¨res	['kompa', 'kompa', 'kompa']
Les Manchots	[]
Les Mon Treux	[]
Les Points live	[]
Les Puppetmastaz	[]
Les Romanesques	[]
Les Round Table Knights	[]
Les Yeux Orange	['rap', 'disco']
Les membres	[]
Les petits pilous	['techno', 'house music', 'techno', 'house music', 'techno', 'house music']
Les voleurs de swing	[]
Lesnicar	[]
LesniÃÂar	[]
Letabli	[]
LethargyZH	[]
Lettus	[]
Levela	['jump up', 'drum and bass', 'jump up', 'drum and bass', 'jump up', 'drum and bass']
Leventino	[]
Levi	['broadway', 'show tunes', 'broadway', 'show tunes', 'broadway', 'show tunes']
Levin	['rock', 'jazz fusion', 'rock', 'rock', 'hip hop', 'house music', 'house music', 'rock', 'jazz fusion', 'rock', 'rock', 'rock', 'jazz fusion', 'rock', 'rock']
Lewis Duggleby	[]
Lewski	[]
Lewski & Benito	[]
Lexer	['house music', 'deep', 'groove room', 'house music', 'disco', 'rap', 'house music', 'deep', 'groove room', 'house music', 'house music', 'deep', 'groove room', 'house music']
Lexfinger	[]
Lexis	['schranz', 'schranz', 'schranz']
Lexx	['rap', 'disco']
Lexy	[]
Lexy & KPaul	[]
LiVe	['christian christmas', 'world worship', 'worship', 'christian christmas', 'world worship', 'worship', 'christian christmas', 'world worship', 'worship']
LiWell Project Ruum Records	[]
Liam Butler	[]
Licht Lichtdeffekte	[]
Licht im Dunkel	[]
LichtDEFEKTE von Van Nutt	[]
Lichtsport vs Bruno Tait  Visuals  DE	[]
Liebe Detail	[]
LiebeDetail	[]
Liebkind	[]
Life & Death	[]
Light Motiv	[]
Liittle Lu	[]
Lil Fry	[]
Lil Gee	[]
Lil Silva	['bass music', 'deep indie r&b', 'escape room', 'uk garage', 'indie', 'uk garage', 'bass music', 'deep indie r&b', 'escape room', 'uk garage', 'indie', 'uk garage', 'bass music', 'deep indie r&b', 'escape room', 'uk garage', 'indie', 'uk garage']
Lila Hart	['ambient', 'dub', 'idm', 'disco', 'rap', 'techno', 'house music', 'house music', 'techno']
Lilith	['spanish punk', 'house music', 'disco', 'hip hop', 'techno', 'house music', 'rap', 'techno', 'spanish punk', 'spanish punk']
Lilith  NoVus  Amazing Music  Draft	[]
Lilly Palmer	[]
LilÃÂÃÂ´ HÃÂÃÂ´rt	[]
LilÃÂ´ HÃÂ´rt	[]
Lim Giong	[]
Lime	['disco', 'freestyle', 'post-disco', 'disco', 'freestyle', 'post-disco', 'disco', 'freestyle', 'post-disco']
Limic aka Lio M	[]
Limited Brothers	[]
Limited brothers	[]
Limmatbeatz	[]
Limmatquai	[]
Limmatquai Swiss Innovations Stage presented by SUISA	[]
LinG	[]
Lindon & Jembo62	[]
Lindstrom	['electronic rock', 'balearic', 'post-disco', 'electronic', 'house music', 'house music', 'electronic rock', 'microhouse', 'electronic rock', 'disco', 'disco', 'disco', 'rap', 'rock', 'electronic rock', 'balearic', 'post-disco', 'electronic', 'house music', 'house music', 'electronic rock', 'microhouse', 'electronic rock', 'disco', 'electronic rock', 'balearic', 'post-disco', 'electronic', 'house music', 'house music', 'electronic rock', 'microhouse', 'electronic rock', 'disco']
Line Up Dienstag 162	[]
Line Up Montag 152	[]
Line up	[]
LineUp Friday	[]
LineUp Saturday	[]
Lineas De Nazca MEX	[]
Lineup	[]
Lineup Friday 12082011	[]
Lineup Indoor  Mainfloor	[]
Lineup Open Air	[]
Lineup Saturday 1382011	[]
Lineup Saturday 1482010	[]
Lineup Sunday 1482011	[]
Ling	[]
Ling & Mexx	[]
Lino Loud	[]
Lionel Early Sounds	[]
Lionel Stephan D	['disco', 'rap', 'house music']
Lionel Stephan D aka Little	[]
Lionel Stephan D aka little	[]
Liquid	['ambient', 'fourth world', 'healing', 'meditation', 'new age', 'ambient', 'fourth world', 'healing', 'meditation', 'new age', 'ambient', 'fourth world', 'healing', 'meditation', 'new age']
Liquid Audio	[]
Liquid Limbs live	[]
Liquid Soul	['progressive psytrance', 'trance music', 'progressive psytrance', 'trance music', 'progressive psytrance', 'trance music']
Lissabon	[]
Litch	[]
Little	['pop', 'pop', 'pop', 'talent show', 'pop', 'pop', 'pop', 'talent show', 'pop', 'pop', 'pop', 'talent show']
Little Barrie	['rock', 'modern blues', 'blues', 'rock', 'modern blues', 'blues', 'rock', 'modern blues', 'blues']
Little Ernie	[]
Little Helpers  London	[]
Little Jacob	[]
Little Louie Vega	['house music', 'house music', 'disco', 'house music', 'house music', 'house music', 'disco', 'house music', 'house music', 'house music', 'disco', 'house music']
Little Lu	[]
Little Lu b2b Jon Donson	[]
Little MIss	[]
Little Martinez	[]
Little Miss	[]
Little Victor	[]
Littlehouse	[]
Littlehouse rec	[]
Littlehouse showcase  GenÃÂ¨ve	[]
Liv Stone	['rock', 'disco', 'rap', 'techno']
Live	['christian christmas', 'world worship', 'worship', 'christian christmas', 'world worship', 'worship', 'christian christmas', 'world worship', 'worship']
Live Act	[]
Live Bands Stage	[]
Live Digitalism  Gus Gus  Lexy & KPaul  The Advent  Dapayk & Padberg  Dusty Kid  Heartthrob  Einzelkind	[]
Live Dread J	[]
Live DÃÂÃÂ¼rerstuben	[]
Live DÃÂ¼rerstuben	[]
Live Elekfantz	[]
Live Familie Schweizers Wohnzimmer	[]
Live Gui Boratto	[]
Live I Heart Sharks	[]
Live Jagged	[]
Live Jeans Team	[]
Live Lcio	[]
Live Nick Dow	[]
Live Pitsch & Magnano	[]
Live Radioshow by Pierre Lewinsky	[]
Live Suspect One	[]
Live Tape Five	[]
Live The Bullet	[]
Live Umami	[]
Live Visuals by BildstÃÂÃÂ¶rung	[]
Live Visuals by BildstÃÂ¶rung	[]
Live Visuals by Blauton	[]
Live Visuals by DAZZLE	[]
Live areage	[]
Live countdown by The SugaZz & Sacha Unger	[]
Live in Concert Los Yukas	[]
Live on Stage	[]
Live t	[]
LiveVisuals on 3 Screens by BHD	[]
Livia Moretti voice	[]
Livia Wallace & Manish	[]
Living on the Outside	[]
Livingroomfm	[]
Livio & Roby	['techno', 'techno', 'techno']
Liviu Groza	['disco', 'rap']
Llorca	['downtempo', 'house music', 'electro jazz', 'electro music', 'jazz', 'downtempo', 'house music', 'techno', 'techno', 'downtempo', 'house music', 'electro jazz', 'electro music', 'jazz', 'downtempo', 'downtempo', 'house music', 'electro jazz', 'electro music', 'jazz', 'downtempo']
Lo mid High	[]
Lo2	[]
LoMidHigh	[]
Lobe Records	[]
Lobi Rodio und Kelstroem	[]
Local Support	[]
Local support by Audiobox Suspects	[]
Loccomotion	[]
Loccomotion  Argent Sale  CH	[]
Locloise ÃÂÃÂlectro NE	[]
Locloise ÃÂlectro NE	[]
Loco & Jam	['techno', 'house music', 'techno', 'house music', 'techno', 'house music']
Loco Dice	['techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'hip hop', 'rap', 'techno', 'hip hop', 'house music', 'hip hop', 'techno', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno']
Loco Lita  Basel	[]
Logistics	['drum and bass', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass', 'drum and bass']
Lolo	['indie poptimism', 'indie poptimism', 'indie poptimism']
Lolo & Romeo	[]
London	['classical', 'classical', 'orchestral', 'soundtrack', 'classical', 'classical', 'orchestral', 'soundtrack', 'classical', 'classical', 'orchestral', 'soundtrack']
London Nebel	[]
London UK	[]
LondonBarcelona	[]
LondonNYC	[]
LondonNew York	[]
Lonski & Classen feat Miranda	[]
LooKee	[]
Looft	[]
Look Like	['house music', 'house music', 'house music']
Loops Haunt	['idm', 'idm', 'idm']
Lopazz	['techno', 'microhouse', 'techno', 'house music', 'house music', 'rap', 'techno', 'hip hop', 'techno', 'disco', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music']
Loquace  Yamen & EDA	[]
Lorax	['movie tunes', 'movie tunes', 'movie tunes']
Lord Kesseli & The Drums	[]
Lord Soft	[]
Lorenz Rhode	['house music', 'hip hop', 'disco', 'rap', 'house music', 'house music', 'house music']
