	[]
Loquace  Yamen & EDA	[]
Lord Soft	[]
Lorenzo Gangi	[]
Lorik B2B Whim	[]
Lorn	['bass music', 'post-disco', 'video game music', 'idm', 'idm', 'techno', 'ambient', 'hip hop', 'drum and bass', 'hip hop', 'hip hop', 'techno', 'bass music', 'post-disco', 'video game music', 'idm', 'idm', 'bass music', 'post-disco', 'video game music', 'idm', 'idm']
Los Abstractos	[]
Los Suruba	['disco', 'techno', 'rock', 'house music', 'rap', 'house music', 'hip hop', 'house music', 'house music', 'techno', 'disco', 'disco', 'disco']
Los Vacios de Charly	[]
Los Wenamigos	[]
Los dos	['deep regional mexican', 'norteno', 'regional', 'deep regional mexican', 'norteno', 'regional', 'deep regional mexican', 'norteno', 'regional']
Lost Frequencies	['house music', 'edm', 'house music', 'pop', 'house music', 'house music', 'edm', 'house music', 'pop', 'house music', 'house music', 'edm', 'house music', 'pop', 'house music']
Lost Heritage	[]
Louh	[]
Louh Punkt  ZÃ¼rich	[]
Louh Punkt  Zürich	[]
Louie Austen Live	[]
Louie Fresco	['rock', 'rap', 'disco']
Louis Brown	[]
Louis De Fumer	[]
Louis De Fumer  Electro Swing	[]
Louis de Fumer	[]
Lounge Techhouse	[]
Lovataraxx	[]
Love Matters  Berlin	[]
Love Motel live	[]
Low Jack	['house music', 'house music', 'house music']
Low Motion Disco	['balearic', 'balearic', 'balearic']
Lowrel & Hardy	[]
Lowris	['hip hop', 'techno']
Loïc Sottas	['rap', 'dub']
LuLuxpo	['rap', 'disco']
Luc G	[]
Luc Gut	[]
Luca Agnelli	['disco', 'house music', 'rap']
Luca Gerosa	[]
Luca Parravicini	[]
Luca Torre	['disco', 'techno', 'techno', 'house music', 'techno', 'downtempo', 'ambient', 'rap', 'house music', 'hip hop']
Luca Torre  Recycle records	[]
Luca Vallante	[]
Luca de Grandis	[]
Luca de Grandis aka Der Schuft	[]
Lucas Aliu	['techno', 'house music', 'techno']
Lucas MonÃ¨me	[]
Lucas Monème	[]
Lucerne	[]
Lucidflow  Be	[]
Lucy	['chamber pop', 'pop', 'folk', 'indie', 'indie', 'neo mellow', 'pop', 'techno', 'rap', 'techno', 'disco', 'chamber pop', 'pop', 'folk', 'indie', 'indie', 'neo mellow', 'pop', 'chamber pop', 'pop', 'folk', 'indie', 'indie', 'neo mellow', 'pop']
Lucy Railton	[]
Lui Young	['techno', 'rap', 'techno', 'disco']
Luigi Forte B2B Vellum	[]
Luis Carvalho	[]
Luis Cruz	[]
Luis Hill	['house music', 'disco', 'rap', 'house music', 'house music']
Luiz & Winth	[]
Lukas Kleesattel	['techno', 'house music', 'techno']
Lukatoyboy	[]
Luke Miskelly	['techno', 'house music', 'house music', 'rap', 'techno', 'jungle', 'disco']
Luke Redford	[]
Luki	[]
Luluxpo	['rap', 'disco']
Luminator	[]
Luna City Express  Moonharbour Berlin	[]
Lutzenkirchen	['techno', 'techno', 'house music', 'techno', 'house music', 'rap', 'techno', 'disco', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
Luuki	[]
Luzern	[]
Lydia Sanz	[]
Lynxbrothers	[]
LÃ©o	[]
LÃ´ & ACDJ	[]
Léo	[]
Lô & ACDJ	[]
Löwenherz	[]
MA	['deep pop r&b', 'trap', 'trap', 'deep pop r&b', 'trap', 'trap', 'deep pop r&b', 'trap', 'trap']
MADE IN SWITZERLAND	[]
MADESI	[]
MAHMOOD	[]
MAME	[]
MANDY	['pop', 'europop', 'hollywood', 'movie tunes', 'neo mellow', 'pop', 'pop', 'pop', 'pop', 'techno', 'hip hop', 'rap', 'house music', 'techno', 'disco', 'pop', 'europop', 'hollywood', 'movie tunes', 'neo mellow', 'pop', 'pop', 'pop', 'pop', 'pop', 'europop', 'hollywood', 'movie tunes', 'neo mellow', 'pop', 'pop', 'pop', 'pop']
MANDY  Get Physical	[]
MANDY  Philip Jung	[]
MANFLY  MANDY	[]
MANIEZZL	[]
MANON	['techno', 'hip hop', 'rap', 'house music', 'techno', 'disco']
MANU	['rock', 'world', 'rock', 'world', 'rock', 'world']
MANUEL VOCK	[]
MANUHEME	[]
MANUMAL	[]
MARC MAURICE	[]
MARCO Trinkler	[]
MARCO Trinkler  Sunday Breakfast	[]
MARCSMITH	['techno', 'techno', 'house music', 'techno', 'disco']
MARLA	[]
MATHIAS STRAHLE	[]
MATIJA	[]
MATILDA	['broadway', 'hollywood', 'show tunes', 'broadway', 'hollywood', 'show tunes', 'broadway', 'hollywood', 'show tunes']
MATTIÃ & AVA	[]
MATTIØ & AVA	[]
MAUA	[]
MAUREL	['rap', 'house music', 'house music', 'disco']
MAURIZIO	['classical', 'classical', 'classical', 'piano', 'orchestral', 'romantic', 'violin', 'classical', 'classical', 'classical', 'piano', 'orchestral', 'romantic', 'violin', 'classical', 'classical', 'classical', 'piano', 'orchestral', 'romantic', 'violin']
MAXTER	[]
MB Future	[]
MC Drisco	[]
MC GQ	[]
MC Paps	[]
MC Skywalker	[]
MC Stone	[]
MC2	[]
MDMO	[]
ME & her	['rap', 'rap', 'trap']
MES	['quebecois', 'quebecois', 'quebecois']
MF	['hip hop', 'hip hop', 'escape room', 'hardcore', 'hip hop', 'rap', 'hip hop', 'hip hop', 'hip hop', 'escape room', 'hardcore', 'hip hop', 'rap', 'hip hop', 'hip hop', 'hip hop', 'escape room', 'hardcore', 'hip hop', 'rap', 'hip hop']
MF&Panadura	[]
MFlava	[]
MGF  ALL	[]
MIA	['pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock', 'pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock', 'pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock']
MIA  Tanzkarussell	[]
MIDIMAL	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
MIGUEL	['pop', 'deep pop r&b', 'hip hop', 'hip hop', 'r&b', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'disco', 'house music', 'rap', 'pop', 'deep pop r&b', 'hip hop', 'hip hop', 'r&b', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'pop', 'deep pop r&b', 'hip hop', 'hip hop', 'r&b', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary']
MIGUELANGEL	[]
MILLIVOLT	[]
MINITECHHOUSE FLOOR	[]
MIRCO MENDOSTA	[]
MISTA TRICK  SwingNBass	[]
MInidetail artist	[]
MMM	['techno', 'house music', 'rap', 'techno', 'disco']
MOB	['trap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'trap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'trap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop']
MOHORIZONS	[]
MONSIEUR JUSTE	[]
MR MIKE	['rap', 'dirty', 'rap', 'rap', 'dirty', 'rap', 'rap', 'dirty', 'rap']
MRS JONK	[]
MRZ live	[]
MRux	['rap', 'disco']
MT Dancefloor CLUBRAUM Utah Saints	[]
MTA  UK	[]
MURI	[]
MUnited	[]
MXR	[]
MYSTICAL COMPLEX	['trance music', 'trance music', 'trance music']
Maaret	[]
Maastricht	[]
Maceo Plex	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music']
Maceo Plex  Ellum Audio	[]
Mad B  Du Lait	[]
Madame Diva	[]
Madfunk & Reas	[]
Madmotormiquel	['house music', 'house music', 'house music']
Madnax	['techno', 'house music', 'techno']
Madteo	['dub', 'house music', 'disco', 'rap', 'dub', 'house music', 'dub', 'house music']
Magda	['techno', 'rap', 'hip hop', 'house music', 'techno', 'disco']
MahMood	[]
Mahamaya	[]
Maickel Esse	[]
Mainstage	[]
Makau & Kagl	['rap']
Make Plain	[]
Makhno	['hip hop', 'hip hop', 'hip hop']
Mala	['flamenco', 'hip hop', 'flamenco', 'hip hop', 'flamenco', 'hip hop']
Malente	['breakbeat', 'breakbeat', 'techno', 'rock', 'rap', 'house music', 'techno', 'disco', 'breakbeat', 'breakbeat', 'breakbeat', 'breakbeat']
Malik Sabotage	[]
Malki	[]
Mambo Chick	[]
Man of Tomorrow	[]
Manege 8  Berlin	[]
Maniac Man	[]
Manish	['healing', 'kirtan', 'meditation', 'hip hop', 'post-disco', 'house music', 'house music', 'hip hop', 'house music', 'hip hop', 'healing', 'kirtan', 'meditation', 'healing', 'kirtan', 'meditation']
Mannequine	['house music', 'disco', 'disco']
Mannheim	['christmas', 'christmas', 'christmas']
Manojay and many others	[]
Manolo	['trap', 'trap', 'trap']
Manon	['techno', 'hip hop', 'rap', 'house music', 'techno', 'disco']
Manon  Desolat ZÃ¼rich	[]
Manon  Desolat Zürich	[]
Mantu	['disco', 'techno', 'techno', 'rap']
ManuHeme	[]
Manuel Fischer	[]
Manuel Mind	[]
Manuel Moreno	[]
Many More	[]
Many People	[]
Mar Dean	[]
Mara Trax	['hip hop']
Marc Antona	['techno', 'techno', 'rock', 'techno', 'disco', 'techno', 'techno']
Marc DArrigo	['electronica', 'techno', 'house music', 'house music', 'techno']
Marc DArrigo & Simian Keiser	['rap']
Marc DArrigo b2b Guy Joshua	[]
Marc DePulse	['house music', 'deep', 'house music', 'house music', 'deep', 'house music', 'house music', 'deep', 'house music']
Marc Fuhrmann	[]
Marc Houle	['techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'techno', 'rap', 'hip hop', 'techno', 'disco', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno']
Marc Maurice	[]
Marc Milner	['rap', 'disco']
Marc Poppcke	['techno', 'disco', 'rap', 'hip hop', 'techno', 'techno']
Marc Robert	[]
Marc Vedo	['house music']
Marcel Bros	[]
Marcel Fengler	['techno', 'techno', 'dub', 'techno', 'techno', 'hip hop', 'rap', 'hip hop', 'breakbeat', 'hardcore', 'techno', 'dub', 'disco', 'techno', 'techno', 'dub', 'techno', 'techno', 'techno', 'dub', 'techno']
Marcel Vogel	[]
Marcel Warren	[]
Marcel Zeidler	[]
Marcello Carozzi	['techno', 'house music', 'techno']
Marcism	[]
Marco	['grupera', 'regional mexican', 'tropical', 'grupera', 'regional mexican', 'tropical', 'grupera', 'regional mexican', 'tropical']
Marco Adriano	['brazilian gospel', 'brazilian gospel', 'brazilian gospel']
Marco Bailey	['techno', 'techno', 'dub', 'rock', 'house music', 'rap', 'hip hop', 'hip hop', 'techno', 'disco', 'techno', 'techno']
Marco Battagliero	[]
Marco Berto	['house music', 'rap', 'disco']
Marco Capone	[]
Marco De Rosa	['techno', 'rap', 'house music', 'house music', 'house music', 'techno', 'disco']
Marco Di Natale	[]
Marco Hess	[]
Marco Mendez	[]
Marco Navarro	[]
Marco Nea	[]
Marco Repetto	[]
Marco Repetto & Mastra Live	[]
Marco Repetto live	[]
Marco Serra	[]
Marco Tegui	[]
Marco Trinkler	[]
Marco Vertoner	[]
Marcus Meinhardt	['house music', 'house music', 'house music']
Marek Hemmann	['house music', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music']
Margaret Dygas	['dub']
Maria Blessing	[]
Mariano Mateljan	[]
Mario Nyfeler	[]
Mario White	['techno', 'rap', 'techno', 'disco']
Mark Broom	['techno', 'techno', 'techno']
Mark Ernestus	['fluxwork', 'fluxwork', 'fluxwork']
Mark Fanciulli	['disco', 'techno', 'rap', 'house music', 'techno', 'disco', 'disco', 'disco']
Mark Fell & Keith Fullerton Whitman	['techno', 'techno', 'hip hop', 'rap']
Mark Henning	['techno', 'techno', 'techno', 'house music', 'techno', 'techno']
Mark Off	[]
Mark Seven	['rap', 'disco']
Mark Steven	['disco', 'rap', 'rock']
MarkOFF	[]
MarkOFF  Zurich	[]
Markee	['rap', 'disco']
Markese	[]
Markko Mukke	[]
Markova	['opm', 'pinoy alternative', 'opm', 'pinoy alternative', 'opm', 'pinoy alternative']
Markus Fix	['techno', 'techno', 'house music', 'techno', 'techno', 'techno']
Markus Homm	['techno', 'techno', 'dub', 'rap', 'electro music', 'techno', 'disco', 'techno', 'techno']
Markus Kenel	['house music', 'rock', 'rap', 'disco', 'house music', 'house music']
Markus Kolz	[]
Markus Lindner	['techno', 'rap', 'house music', 'techno', 'disco']
Markus Lindner  Cityfox	[]
Markus Lindner  Stadtpark	[]
Markus Lindner  Stadtpark  Cityfox Wien	[]
Markus Steinhauer	[]
Markus haZe	[]
Marla	[]
Marlaude	[]
Marlowe	['techno', 'electronica', 'hip hop', 'house music', 'hip hop', 'hip hop', 'techno']
Marner	[]
Marosh Kopp	[]
Marque Strawinsky	[]
Marshall Jefferson	['house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Martin	['big room', 'edm', 'house music', 'house music', 'house music', 'big room', 'edm', 'house music', 'house music', 'house music', 'big room', 'edm', 'house music', 'house music', 'house music']
Martin Baur	['techno', 'house music', 'techno']
Martin Buttrich	['house music', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'rap', 'hip hop', 'techno', 'disco', 'house music', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'techno', 'microhouse', 'techno', 'techno', 'house music']
Martin Eyerer	['techno', 'techno', 'house music', 'hip hop', 'rap', 'house music', 'disco', 'jungle', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
Martin Kleinert	[]
Martin Landsky	['techno', 'techno', 'house music', 'disco', 'dub', 'techno', 'techno', 'house music', 'hip hop', 'rap', 'house music', 'hip hop', 'hip hop', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
Martin M	[]
Martin Meier	[]
Martinez	['pop', 'pop', 'pop', 'pop', 'pop', 'pop', 'pop', 'pop', 'pop']
Marvel Lane	[]
Marvin & Valentino	['rap']
Marvin J	[]
Marwin	[]
Mary C Jane	[]
Mary Jane	['rock', 'disco', 'funk', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary', 'techno', 'idm', 'rap', 'techno', 'disco', 'rock', 'disco', 'funk', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary', 'rock', 'disco', 'funk', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary']
Masa	['deep indie r&b', 'house music', 'indie', 'house music', 'electronica', 'techno', 'rock', 'trance music', 'rap', 'techno', 'disco', 'deep indie r&b', 'house music', 'indie', 'house music', 'deep indie r&b', 'house music', 'indie', 'house music']
Masaya	['hip hop', 'techno', 'hip hop', 'hip hop', 'house music', 'techno']
Masaya Mina Rec	[]
Masomenos	['techno', 'rap', 'hip hop', 'disco', 'techno', 'techno']
Mass Prod	[]
MassimilianoM	[]
Massimo Brugnera IT	[]
Massimo Stefanelli	['rap', 'disco']
Massive Jay	[]
Master Seb	[]
Mastra	['deep', 'deep', 'deep']
Mastra live	[]
Mat	['acoustic pop', 'pop', 'indiecoustica', 'neo mellow', 'pop', 'pop', 'pop', 'acoustic pop', 'pop', 'indiecoustica', 'neo mellow', 'pop', 'pop', 'pop', 'acoustic pop', 'pop', 'indiecoustica', 'neo mellow', 'pop', 'pop', 'pop']
Matador	['francoton', 'techno', 'house music', 'rap', 'techno', 'disco', 'francoton', 'francoton']
Mateo Morales	[]
Materia	['house music', 'rap', 'disco']
Mathew Jonson	['techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'techno', 'hip hop', 'rap', 'hip hop', 'house music', 'techno', 'disco', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno']
Mathias & Andreas	[]
Mathias Schaffhäuser	['techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music']
Mathieu	[]
Mathieu Barnaby	[]
Mathon	[]
Matija	[]
Matt Grey	[]
Matt Grey & Cos	[]
Matt Star	['techno', 'house music', 'rap', 'disco', 'techno', 'house music', 'techno', 'house music']
Matteo Arcucci	['techno', 'house music', 'techno']
Matteo Spedicati	['rap', 'techno', 'disco']
Matteo Spedicati & Alessio Mereu	['rap']
Matthew Burton	['electronica', 'industrial music', 'techno', 'rap', 'house music', 'techno', 'dub', 'disco']
Matthew Dekay	['deep progressive trance', 'techno', 'house music', 'house music', 'techno', 'deep progressive trance', 'deep progressive trance']
Matthew H	[]
Matthew Herbert	['house music', 'microhouse', 'electronica', 'breakbeat', 'hip hop', 'rap', 'hip hop', 'house music', 'disco', 'trap', 'house music', 'microhouse', 'house music', 'microhouse']
Matthew SQuare	[]
Matthew Square	[]
Matthias Tanzmann  Moonharbour	[]
Matto	['electronic rock', 'j-dance', 'shibuya-kei', 'downtempo', 'electronic rock', 'j-dance', 'shibuya-kei', 'downtempo', 'electronic rock', 'j-dance', 'shibuya-kei', 'downtempo']
Mattoo	['dub', 'rock', 'house music', 'techno', 'disco']
Matu	['rock', 'rock', 'rock']
Maurice Bateau	[]
Mauro Picotto	['bubble trance', 'house music', 'trance music', 'trance', 'techno', 'rap', 'techno', 'disco', 'bubble trance', 'house music', 'trance music', 'trance', 'bubble trance', 'house music', 'trance music', 'trance']
Mauy	[]
Mavi	[]
Max	['pop', 'pop', 'teen', 'pop', 'pop', 'pop', 'teen', 'pop', 'pop', 'pop', 'teen', 'pop']
Max Buchalik	['house music']
Max Cooper	['house music', 'deep', 'house music', 'microhouse', 'techno', 'house music', 'techno', 'electronica', 'rock', 'rap', 'hip hop', 'techno', 'disco', 'house music', 'deep', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'house music', 'microhouse', 'techno', 'house music']
Max Del Principe	[]
Max Durante	['disco', 'techno', 'techno', 'house music', 'hip hop', 'rap', 'house music', 'house music', 'hip hop']
Max Klebson	[]
Max Meister	[]
Max Parker	[]
Max Power	[]
Max Wanderer	[]
MaxImHouse	[]
Maximilian Berg	[]
Mc Jerique	[]
Me First and the Gimme Gimmes	['comic', 'heavy christmas', 'hardcore', 'pop punk', 'pop', 'punk', 'punk', 'ska', 'ska', 'punk', 'comic', 'heavy christmas', 'hardcore', 'pop punk', 'pop', 'punk', 'punk', 'ska', 'ska', 'punk', 'comic', 'heavy christmas', 'hardcore', 'pop punk', 'pop', 'punk', 'punk', 'ska', 'ska', 'punk']
Meander  Nl	[]
Meda	['albanian pop', 'techno', 'house music', 'rap', 'techno', 'disco', 'albanian pop', 'albanian pop']
Meggy	['rap', 'disco']
Mehhr	[]
Mehhr & Beda	[]
Mei ZhiYong	[]
Meikel	['techno', 'techno', 'rap']
Mekanics	[]
Mel Nagelbein	[]
Mel Nagelbeint	[]
Melania	[]
Melchior	['garage pop', 'punk blues', 'garage pop', 'punk blues', 'garage pop', 'punk blues']
Mellow D	['bubble trance', 'bubble trance', 'bubble trance']
Melokind live	[]
Membrane	['covertrance', 'covertrance', 'covertrance']
Mendo	['classical', 'house music', 'rap', 'house music', 'house music', 'house music', 'techno', 'dub', 'disco', 'house music', 'classical', 'classical']
Mensch & Muräne	[]
MentalX	[]
Mentor	[]
Mercury	['rock', 'house music', 'rock', 'house music', 'rap', 'disco', 'rock', 'rock']
Merkur  Japan	[]
Meskal	[]
Mess Me	['electro trash', 'electro trash', 'electro trash']
Metope	['microhouse', 'techno', 'techno', 'rap', 'techno', 'disco', 'microhouse', 'techno', 'microhouse', 'techno']
Metropolitan parc	[]
Metrotokyo	['techno', 'techno', 'hip hop', 'techno', 'disco']
Mia	['pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock', 'pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock', 'pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock']
Mia  Tanzkarussell Mulhouse	[]
Micha Dutch	[]
Michael Deep	['techno', 'electronica', 'house music', 'rap', 'breakbeat', 'house music', 'techno', 'disco', 'house music']
Michael Kaufmann	[]
Michael Mayer	['house music', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'hip hop', 'rap', 'techno', 'hip hop', 'ambient', 'house music', 'techno', 'disco', 'house music', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'house music', 'microhouse', 'techno', 'techno', 'house music']
Michael Pfiister	[]
Michael Pfister	[]
Michael Vonplon	[]
Michal Ho	[]
Michel Cleis	[]
Michel van Dinteren DE  NL	[]
Mickail	[]
Micrometropolice	[]
Midnight Operator	['hip hop', 'hip hop', 'techno']
Midnight Pulse	['rap', 'disco']
Midéric	[]
Miguel	['pop', 'deep pop r&b', 'hip hop', 'hip hop', 'r&b', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'rap', 'house music', 'disco', 'pop', 'deep pop r&b', 'hip hop', 'hip hop', 'r&b', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'pop', 'deep pop r&b', 'hip hop', 'hip hop', 'r&b', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary']
Miguel  Smalltown Collective	[]
Miguel Campbell	['disco', 'groove room', 'house music', 'disco', 'house music', 'house music', 'rap', 'hip hop', 'disco', 'disco', 'groove room', 'house music', 'disco', 'disco', 'groove room', 'house music', 'disco']
Mihai Popoviciu	['house music', 'techno', 'house music', 'techno', 'rap', 'house music', 'techno', 'disco', 'house music', 'techno', 'house music', 'house music', 'techno', 'house music']
Mika Dutch	[]
Mike Dyson	[]
Mike Grieder	[]
Mike Huckaby	['house music', 'techno', 'house music', 'house music', 'techno', 'house music', 'house music']
Mike Khoury	['techno', 'house music', 'techno']
Mike Machine	[]
Mike Scoop & Bangokid	[]
Mike Steez	[]
Mike Teixeira	[]
Mike Waulie	[]
Mikkel Metal	['techno', 'microhouse', 'rap', 'disco', 'techno', 'microhouse', 'techno', 'microhouse']
Mikrokosmos	[]
Miky Merz	[]
Milan	[]
Millivolt	[]
Milos D	[]
MilosD	[]
Mimanos	['techno', 'techno', 'house music', 'house music', 'techno', 'house music']
Mind Against	['disco', 'deep', 'techno', 'house music', 'techno', 'techno', 'rap', 'hip hop', 'house music', 'techno', 'disco', 'disco', 'deep', 'techno', 'house music', 'techno', 'disco', 'deep', 'techno', 'house music', 'techno']
Mind Vortex	['deep liquid', 'drum and bass', 'jump up', 'drum and bass', 'drum and bass', 'deep liquid', 'drum and bass', 'jump up', 'drum and bass', 'drum and bass', 'deep liquid', 'drum and bass', 'jump up', 'drum and bass', 'drum and bass']
Mindfunk B2B DomK	[]
Mindscape	['drum and bass', 'drum and bass', 'drum and bass']
Mini Bashekim	[]
Minidetail  Lausanne	[]
Minidetailx1f	[]
Minilogue aka Sebastian Mullaert	[]
Minimal	[]
Mira	['classical', 'techno', 'rap', 'hip hop', 'techno', 'disco', 'classical', 'classical']
Mira & Chris SchwarzwÃ¤lder	['techno', 'rap', 'techno', 'house music', 'rap']
Mira & Chris Schwarzwälder	['techno', 'rap', 'techno', 'house music', 'rap']
Mirco Caruso	['electronica', 'hip hop', 'hip hop', 'hip hop', 'house music', 'house music', 'techno', 'disco']
Mirco Esposito	[]
Mirco Mendosta	[]
Mirk Oh	[]
Mirko Loko	['techno', 'techno', 'techno']
Mirko Loko  Cadenza	[]
Mirko Molinari	['house music', 'house music']
Mischkultur	[]
Mismatch	[]
Mismo	[]
Miss Jools	['techno', 'disco', 'rap', 'techno', 'techno']
Miss Kittin	['electronic rock', 'electronic rock', 'electronic rock', 'techno', 'electronic rock', 'electronic rock', 'rap', 'disco', 'electronic rock', 'electronic rock', 'electronic rock', 'techno', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'techno', 'electronic rock', 'electronic rock']
Miss Melera	['techno', 'house music', 'techno', 'house music']
Miss Peel	[]
MistaMista DJ	[]
Mistamista	[]
Mister Mola	[]
Mit Spezial Acts leider dÃ¼rfen wir die namen noch nicht Publizieren da die Acts auf den Officiellen Streetparade Stages spielen werden und als surprise am abend noch bei uns feiern und auflegen werden	[]
Mit Spezial Acts leider dürfen wir die namen noch nicht Publizieren da die Acts auf den Officiellen Streetparade Stages spielen werden und als surprise am abend noch bei uns feiern und auflegen werden	[]
Mitikal	[]
Mitsutek	['techno', 'dub', 'rock', 'techno', 'disco']
Mitura	[]
Mixing up styles and moods	[]
MoB	['trap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'trap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'trap', 'hip hop', 'rap', 'rap', 'hip hop', 'trap', 'hip hop']
Moan  Miami	[]
Mobilee	[]
Mobylette	[]
Mobylette b2b Soivé	[]
Mode of Motion	[]
Model500 Live	[]
Modern Love	[]
Moe&Zard	[]
Moezard	[]
Molly	['bow pop', 'celtic punk', 'celtic', 'comic', 'pop', 'punk', 'punk', 'techno', 'house music', 'rap', 'techno', 'disco', 'bow pop', 'celtic punk', 'celtic', 'comic', 'pop', 'punk', 'punk', 'bow pop', 'celtic punk', 'celtic', 'comic', 'pop', 'punk', 'punk']
MonblockB	[]
Mondkalb	[]
Moniak	[]
Monkey Freakz	['zapstep', 'zapstep', 'zapstep']
Monkey Safari	['disco', 'deep', 'deep', 'techno', 'house music', 'house music', 'disco', 'techno', 'techno', 'rap', 'disco', 'deep', 'deep', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'techno', 'house music', 'house music']
Mono  Weiss	[]
Monokid & der Samtbody	[]
Monoloc	['dub', 'techno', 'techno', 'techno', 'rock', 'hip hop', 'house music', 'techno', 'dub', 'techno', 'techno', 'dub', 'techno', 'techno']
Monome	['rap']
Montagmorgen	[]
Moomin	['house music', 'house music', 'fluxwork', 'techno', 'house music', 'house music', 'house music', 'fluxwork', 'techno', 'house music', 'house music', 'house music', 'fluxwork', 'techno', 'house music']
Moon Harbour	[]
Moosfiebr	['techno', 'house music', 'techno']
Morard	[]
Morb	[]
Mord	['uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music']
Mord Fustang	['uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music']
More	['alternative metal', 'metal', 'post-grunge', 'rap', 'alternative metal', 'metal', 'post-grunge', 'rap', 'alternative metal', 'metal', 'post-grunge', 'rap']
Moresounds	['techno', 'dub', 'hip hop', 'rap', 'hip hop', 'hip hop', 'techno', 'jungle', 'disco']
Morgan Button	[]
Moritz Wettstein aka MRZ	[]
Morphine records  live	[]
Morris	['contemporary country', 'country', 'country', 'country', 'contemporary country', 'country', 'country', 'country', 'contemporary country', 'country', 'country', 'country']
Mosso	[]
Mountain People	['techno', 'techno', 'techno']
Mouseen	[]
Mouseen & Denny	[]
Mouseen & Denny  Circle Of Love	[]
Moussa	['deep uplifting trance', 'deep uplifting trance', 'deep uplifting trance']
Mousti	[]
