	[]
Da Bruk Boogie Crew	[]
Da Cruz	['bossa nova jazz', 'bossa nova jazz', 'bossa nova jazz']
Da Ron	[]
DaTO	['malaysian pop', 'ambient', 'malaysian pop', 'malaysian pop']
Dachshund	['techno', 'techno', 'techno', 'techno', 'techno', 'techno']
Dacid	[]
Dactylo	[]
Dadaglobal	['disco', 'rap']
Dadavistic Orchestra	['hauntology', 'hauntology', 'hauntology']
Daddys Groove	['big room', 'big', 'house music', 'house music', 'big room', 'big', 'house music', 'house music', 'big room', 'big', 'house music', 'house music']
Dais & Duschek	[]
Daisuke Ichiba	[]
Dak  Violeta White	[]
Dalibox  MinimalFraktion  Basel	[]
Damian Deroma	['techno', 'hip hop', 'techno']
Damian Lazarus	['disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'techno', 'jungle', 'techno', 'rap', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music']
Damiano von Erckert	['house music', 'techno', 'techno', 'rap']
Damon Jee	['disco', 'techno', 'techno', 'rap']
Damon aka Nikosss	[]
Dan Andrei	[]
Dan B	[]
Dan Curtin USA	[]
Dan LagardÃ¨re	[]
Dan Lagardère	[]
Dan Michaels	[]
Dan NoÃ«l	[]
Dan Noël	[]
Dan Shake	['house music', 'disco', 'rap', 'house music', 'house music']
Dan Welton	['house music', 'house music', 'techno']
Dance Affair	[]
Dancecode	[]
Dandi & Ugo	['techno', 'techno', 'techno']
Dandy Jack	['techno', 'hip hop', 'disco', 'rap', 'hip hop', 'techno']
Dani Casarano	['techno', 'techno']
Daniel Broesecke	[]
Daniel Dreier	['techno', 'house music', 'disco', 'techno', 'hip hop', 'hip hop', 'techno', 'rap', 'dub', 'techno', 'techno']
Daniel Sanchez	['techno', 'hip hop', 'techno', 'dub']
Danielson	['swedish folk pop', 'swedish', 'swedish folk pop', 'swedish', 'swedish folk pop', 'swedish']
Danielson & Norbertto	[]
Danielson & norbertto	[]
Danilo Plessow	['techno', 'disco', 'techno', 'rap', 'house music']
Danilo Plessow aka Inverse Cinematics	[]
Danilo Rossini	[]
Danilo Schneider & Eveline Fink	['disco', 'rap']
Daniro	[]
Danny Daze	['disco', 'electronic rock', 'industrial music', 'house music', 'downtempo', 'techno', 'hip hop', 'hip hop', 'techno', 'dub', 'rock', 'disco', 'disco']
Danny Krivit	['house music', 'disco', 'hip hop', 'hip hop']
Danny Serrano	['techno', 'house music', 'disco', 'techno', 'techno']
Danny Serrano is one of electronic musics most exciting upandcomers	[]
Danny Settimio	['house music', 'house music', 'disco', 'techno', 'hip hop', 'rap']
Danny sets have energy	[]
Danse Noire Soundsystem	[]
Danse Noire djs	[]
Dantze	[]
DantzeBerlin DE	[]
Dany Jack	[]
Daparec	['techno', 'techno']
Darek	[]
Daria	['house music', 'disco', 'techno', 'techno', 'rap']
Dario DAttis	['disco', 'rap']
Dario La Mazza	[]
Dario Rival	[]
Dario Rohrbach	[]
Dario Zenker	['techno', 'house music', 'trance music', 'disco', 'techno', 'techno', 'rap', 'techno', 'techno']
Dariolem	[]
Darius Syrossian	['disco', 'deep', 'house music', 'techno', 'house music', 'house music', 'house music', 'disco', 'techno', 'hip hop', 'techno', 'rap', 'disco', 'deep', 'house music', 'techno', 'house music', 'disco', 'deep', 'house music', 'techno', 'house music']
Dark Headz	['hardcore', 'hardcore', 'hardcore']
Darko Stronqvist	[]
Darkstar	['bass music', 'chamber psych', 'post-disco', 'house music', 'fluxwork', 'uk garage', 'indie r&b', 'microhouse', 'idm', 'bass music', 'chamber psych', 'post-disco', 'house music', 'fluxwork', 'uk garage', 'indie r&b', 'microhouse', 'idm', 'bass music', 'chamber psych', 'post-disco', 'house music', 'fluxwork', 'uk garage', 'indie r&b', 'microhouse', 'idm']
Darren Flecta	['house music', 'disco', 'rap']
Darrien	['hardcore', 'hardcore', 'hardcore']
Das Blenden	[]
Das Duo	[]
Das Fest	[]
Das Hutwerk	['house music', 'techno', 'techno']
Das letzte mal nach der Street Parade im Rohstofflager feiern  denn am 179189 findet das finale AbschiedsWeekend statt	[]
Datendrang	[]
Dave 202	['trance music', 'trance', 'trance music', 'trance music', 'trance', 'trance music', 'trance music', 'trance', 'trance music']
Dave Clarke	['house music', 'techno', 'techno', 'techno', 'techno', 'electronica', 'breakbeat', 'disco', 'techno', 'hip hop', 'hip hop', 'techno', 'rap', 'hip hop', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno']
Dave Dalux	[]
Dave Dinger & Matija	['rap', 'hip hop']
Dave Eleanor	['electronica', 'disco', 'hip hop', 'rap', 'dub']
Dave Hard	[]
Dave Joy	[]
Dave Multitask	[]
Dave Neff	['house music']
Dave Phillips	['psychobilly', 'psychobilly', 'psychobilly']
Dave Saved	[]
Dave The Hustler	['house music', 'disco', 'rap']
Dave202	['trance music', 'trance', 'trance music', 'trance music', 'trance', 'trance music', 'trance music', 'trance', 'trance music']
David Armada	['disco', 'rap']
David Armada  Specimen	[]
David Delgado	['house music', 'ambient', 'disco', 'techno', 'hip hop', 'hip hop', 'rap']
David Durango	['techno', 'rock', 'hip hop', 'disco', 'rap', 'hip hop', 'house music', 'techno', 'techno']
David Faust	['disco', 'rap', 'house music']
David Fernaux	[]
David Guetta	['pop', 'edm', 'pop', 'house music', 'house music', 'house music', 'disco', 'techno', 'hip hop', 'hip hop', 'techno', 'rap', 'rock', 'pop', 'edm', 'pop', 'house music', 'pop', 'edm', 'pop', 'house music']
David Jimenez	[]
David Keno	['house music', 'disco', 'hip hop', 'rap', 'rock', 'house music', 'house music']
David Lamon	[]
David Rodigan	[]
David Steel	['hip hop', 'hip hop', 'hip hop']
David Torr	['disco', 'rap']
David Vunk	['house music', 'disco', 'rap']
David5	[]
Davide Bomben & Era	[]
Davide Bomben & Era Vulgaris	[]
Davide Squillace	['techno', 'house music', 'ambient', 'disco', 'techno', 'techno', 'rap', 'techno', 'techno']
Davidon	['disco', 'rap']
Dax J	['dub', 'techno', 'disco', 'techno', 'techno', 'dub', 'techno', 'dub', 'techno']
Dd King	[]
De La Vega	[]
De fêtes marathon où amour rime avec toujours en afters rocambolesques en passant par le cockpit de la Ruche ou du Hoppetosse nos deux compères semploient à distiller leur goût immodéré du bon groove	[]
De la Bass	['trap', 'trap', 'trap', 'trap', 'trap', 'trap']
DeWalta	['techno', 'techno', 'techno']
Dead Bunny	[]
Dead can Trance	[]
Deadbeat	['bass music', 'techno', 'techno', 'house music', 'idm', 'music', 'microhouse', 'techno', 'techno', 'dub', 'techno', 'bass music', 'techno', 'techno', 'house music', 'idm', 'music', 'microhouse', 'techno', 'bass music', 'techno', 'techno', 'house music', 'idm', 'music', 'microhouse', 'techno']
Deadmau5	['big room', 'uk garage', 'edm', 'house music', 'house music', 'house music', 'big room', 'uk garage', 'edm', 'house music', 'house music', 'house music', 'big room', 'uk garage', 'edm', 'house music', 'house music', 'house music']
Dean	['adult standards', 'christmas', 'easy listening', 'lounge', 'adult standards', 'christmas', 'easy listening', 'lounge', 'adult standards', 'christmas', 'easy listening', 'lounge']
Dean Breda	[]
Deborah De Luca	['techno', 'trap', 'techno', 'disco', 'techno', 'rap', 'techno', 'techno']
Decalicious	[]
Decktro	[]
Deco by Visionnaires Extralucides	[]
Deconstructing Drumboys	[]
Dee Nelli	[]
Dee Nelli hooojmusic	[]
Deeno	[]
Deep Bros	[]
Deep n Dub	[]
Deep und TechHouse	[]
Deepchild	['house music', 'electronica', 'disco', 'techno', 'house music', 'hip hop', 'house music', 'hip hop', 'techno', 'rap', 'dub', 'idm']
Deepfreeze	[]
Deepwave	[]
Deetron	['house music', 'techno', 'disco', 'techno', 'techno', 'rap', 'house music', 'techno', 'house music', 'techno']
Definition	['dreamo', 'hardcore', 'screamo', 'house music', 'disco', 'techno', 'techno', 'rap', 'dreamo', 'hardcore', 'screamo', 'dreamo', 'hardcore', 'screamo']
Dejan	[]
Dekmantel  San Francisco	[]
Deko by Night Facotory DekoKollektiv	[]
Delakeyz	['house music']
Delphic	['electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'shimmer pop', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'shimmer pop', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'shimmer pop', 'electronic rock']
Demegy	[]
Dement3d	[]
Dement3d  CH	[]
Demetrio Giannice	['house music', 'hip hop', 'dub', 'house music', 'house music']
Demir & Seymen	[]
Den Sorte Skole	[]
Dengue Dengue Dengue	['neo-psychedelic', 'neo-psychedelic', 'neo-psychedelic']
Denis Capizzi	[]
Der Dirigent	[]
Der Dritte Raum	['techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music']
Der Gekaterte Stiefel	[]
Der Held	[]
Der Mega Watt Clan	[]
Der Schmeisser	[]
Der Tietz	[]
Der schlechte Einfluss	[]
DerStein	[]
Derek	['hip hop', 'hip hop', 'hip hop']
Dersu	[]
Detailer & Mc Smart B	[]
DiDario	[]
DiTosca	[]
Die Dummen Nutten	[]
Die Goldbrenner	[]
Diego Krause	['house music', 'techno', 'hip hop', 'hip hop']
Diego Suarez	['disco']
Diego Tony	[]
Diego Vendossa	[]
Dietrich & Strolch	['techno', 'techno', 'rap', 'ambient']
Digital Geist	['dark electro-industrial', 'rock', 'industrial music', 'disco', 'rap', 'dark electro-industrial', 'dark electro-industrial']
Digital Natives	[]
Digital Pirates	['downtempo', 'disco', 'rap']
Digitalis	['dub', 'dub', 'dub']
Digitalist	['dark psytrance', 'dark psytrance', 'dark psytrance']
Digitron	[]
Digitule	[]
Dilek	[]
Dilek Records	[]
Dillon	['trap', 'big room', 'uk garage', 'big', 'edm', 'house music', 'trap', 'house music', 'house music', 'house music', 'house music', 'house music', 'trap', 'big room', 'uk garage', 'big', 'edm', 'house music', 'trap', 'house music', 'house music', 'house music', 'house music', 'house music', 'trap', 'big room', 'uk garage', 'big', 'edm', 'house music', 'trap', 'house music', 'house music', 'house music', 'house music', 'house music']
Dim  Eevy	[]
Dim & Eevy	[]
Dim Mak	['brutal death metal', 'death', 'brutal death metal', 'death', 'brutal death metal', 'death']
Dimb	[]
Dimette	[]
Dimitri Monev	['house music', 'disco', 'techno', 'hip hop', 'techno', 'house music', 'hip hop', 'techno', 'rap', 'dub']
Dimlite&Julian Sartorius	[]
Dinan	[]
Dinky	['house music', 'ambient', 'disco', 'techno', 'techno', 'rap']
Dino White aka DinoTon	[]
Dirk Schönhöfer	[]
Dirty Cultures Official	[]
Dirty Doering	['house music', 'deep', 'disco', 'hip hop', 'rap', 'house music', 'deep', 'house music', 'deep']
Dirty Flav	[]
Dirty Greg	[]
Dirty Larry	['house music', 'techno', 'techno']
Dirty South	['australian dance', 'big room', 'uk garage', 'big', 'deep', 'disco', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'australian dance', 'big room', 'uk garage', 'big', 'deep', 'disco', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'australian dance', 'big room', 'uk garage', 'big', 'deep', 'disco', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music']
DirtyMadSound	[]
DisOrder	['groove metal', 'hardcore', 'mathcore', 'metalcore', 'metal', 'rap', 'rap', 'groove metal', 'hardcore', 'mathcore', 'metalcore', 'metal', 'rap', 'rap', 'groove metal', 'hardcore', 'mathcore', 'metalcore', 'metal', 'rap', 'rap']
Disco Channel	[]
Discod  Banga	[]
Disko Dario	[]
Divalvi	['house music']
Divinity	[]
Divus Berlin	[]
Dixon	['soundtrack', 'house music', 'breakbeat', 'disco', 'techno', 'house music', 'hip hop', 'techno', 'rock', 'soundtrack', 'soundtrack']
Diynamic	[]
Dj	['trap', 'house music', 'trap', 'house music', 'trap', 'house music']
Dj Arode	[]
Dj Aroy	[]
Dj Christo	[]
Dj DFyne	[]
Dj Dubstep	[]
Dj Falcon	['house music', 'house music', 'house music']
Dj Fenomen	[]
Dj FinalX	[]
Dj Geedubz & Dj Kama	[]
Dj Gino	[]
Dj Jestics	[]
Dj Kama & OEl	[]
Dj Keri	[]
Dj Klash aka Klashizzle	[]
Dj Lorenz	[]
Dj Lu K & Fionom	[]
Dj Lucc	[]
Dj Mark  Commercial Room From 2400 to 200	[]
Dj Martin Meier	[]
Dj Miguel	[]
Dj Mitch	[]
Dj Never Die	['techno', 'disco', 'hardcore', 'rap', 'techno']
Dj Nikolaz	[]
Dj Ouch	['techno', 'drum and bass', 'hip hop', 'disco', 'house music', 'hip hop', 'hip hop', 'house music', 'techno']
Dj Pasci	[]
Dj Pitch	[]
Dj Plaza	[]
Dj Ram Vee	[]
Dj Reas	[]
Dj Rotation  Hip Hop Room with Dj Pitch	[]
Dj Rouni	[]
Dj Shepdog	[]
Dj Smooky	[]
Dj Sticka	[]
Dj Style	['coverchill', 'coverchill', 'coverchill']
Dj Tom Vibe	[]
Dj Volta	[]
Dj Yan Bruno	[]
Dj Zano P	[]
Dj depuis 10ans	[]
Dj dion	[]
Dj set & visual show by Kreisprozess	[]
Dj set FAB	[]
DjMitch & Urban Panik	[]
DjS	['new jack swing', 'new jack swing', 'new jack swing']
Djaimin	[]
Djamency	['disco', 'techno', 'rap']
Djanny	[]
Djazzy	['disco', 'rap', 'dub']
Djedjotronic	['techno', 'house music', 'electronica', 'disco', 'techno', 'techno', 'rap', 'rock', 'techno', 'techno']
Djeniz	[]
Djerem vs Assym	[]
Djerry C	[]
Djs	['new jack swing', 'new jack swing', 'new jack swing']
Djs Christo & Ramin	[]
Djs with Bad Haircuts	['house music', 'house music', 'disco', 'rap']
Doctor Dru	['disco', 'house music', 'house music', 'disco', 'house music', 'rap', 'disco', 'disco']
Dole & Kom	['house music', 'deep', 'house music', 'house music', 'deep', 'house music', 'house music', 'deep', 'house music']
Dollar Mambo	['disco', 'rap', 'house music']
Domenico Rosa	['disco', 'rap']
Domi Chansorn	[]
Dominic	['k-pop', 'pop', 'k-pop', 'pop', 'k-pop', 'pop']
Dominik Auderset	['house music']
Dominik Eulberg	['house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'hip hop', 'disco', 'rap', 'house music', 'techno', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music']
Don Ramon	['argentine reggae', 'techno', 'disco', 'rap', 'house music', 'techno', 'argentine reggae', 'argentine reggae']
Don Ramon San Marco Pasci joey	[]
DonDario	['house music', 'house music', 'disco', 'techno', 'house music', 'hip hop', 'techno']
Doomenfels	[]
Doomwork	['techno', 'techno', 'hip hop', 'rap', 'house music', 'techno', 'techno', 'techno']
Doppelpack	[]
Doppelt Gemoppelt	['techno', 'disco', 'techno', 'techno', 'rap']
Dorian	[]
Douala	[]
Double You  Jokari	[]
Doublewave	['house music', 'techno']
DoubtingThomas	['techno', 'disco', 'rap']
Douster	['techno', 'house music', 'techno', 'house music', 'techno', 'house music']
Downwards	['electronic rock', 'dream pop', 'electronic rock', 'neoclassical', 'shoegaze', 'electronic rock', 'dream pop', 'electronic rock', 'neoclassical', 'shoegaze', 'electronic rock', 'dream pop', 'electronic rock', 'neoclassical', 'shoegaze']
Dr BARESCO	[]
Dr Bitstream	[]
Dr Motte	[]
DrHelmut	[]
Dread J	['house music', 'disco', 'techno', 'house music', 'hip hop', 'techno', 'rap']
Dready 2	[]
Dready2	[]
Dream	['crunk', 'pop', 'deep pop r&b', 'rap', 'rap', 'hip hop', 'hip hop', 'r&b', 'neo soul', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'crunk', 'pop', 'deep pop r&b', 'rap', 'rap', 'hip hop', 'hip hop', 'r&b', 'neo soul', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'crunk', 'pop', 'deep pop r&b', 'rap', 'rap', 'hip hop', 'hip hop', 'r&b', 'neo soul', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary']
Dreksler & Haerle	[]
Dreksler & Haerle LIVE	[]
Drumder  the Bonggos	[]
Drumedar	[]
Dual Channel	[]
Dualism	['progressive psytrance', 'techno', 'hip hop', 'disco', 'techno', 'rap', 'techno', 'progressive psytrance', 'progressive psytrance']
Dub Dummies	['disco', 'techno', 'techno', 'rap']
DubExMachina	[]
Dubfunk	['house music', 'disco', 'techno', 'rap']
Dublex Inc	['electro jazz', 'electro jazz', 'electro jazz']
Dublin	[]
Dubois	[]
Dubstep	[]
Dubstep & Aulay Fou	[]
Duckk & Doogood	[]
Ducks on Repeat	['house music', 'disco', 'techno', 'techno']
Duff	['pop', 'europop', 'hollywood', 'neo mellow', 'pop', 'pop', 'pop', 'pop', 'pop', 'pop', 'europop', 'hollywood', 'neo mellow', 'pop', 'pop', 'pop', 'pop', 'pop', 'pop', 'europop', 'hollywood', 'neo mellow', 'pop', 'pop', 'pop', 'pop', 'pop']
Dunkeltier	[]
Duo Rhythm	[]
DuoRhythm	[]
Duorhythm	[]
Duplex	['techno', 'dub', 'techno', 'techno', 'disco', 'techno', 'rap', 'techno', 'dub', 'techno', 'techno', 'dub', 'techno']
Durdek & Kubin	[]
Dylan Casale	['house music', 'disco', 'techno', 'house music', 'hip hop', 'house music', 'hip hop', 'techno', 'rap', 'rock']
Dynalor	[]
Dynalor & Wasabideluxe	[]
Dysonc	[]
Dzanin	[]
DÃ©bruit	['indie jazz', 'idm', 'indie jazz', 'idm', 'indie jazz', 'idm']
DâmFunk & Band	[]
Débruit	['indie jazz', 'idm', 'indie jazz', 'idm', 'indie jazz', 'idm']
Dürerstuben	['house music', 'house music', 'house music']
E Funker	[]
ECHOLOT Dub System feat High Smile & Likkle Ferguson & Eastrow Redemption Release feat Stereo Luchs & Belly Rankings Turbo Audio	[]
EChord	[]
EDMX	['electro', 'video game music', 'electro', 'video game music', 'electro', 'video game music']
EFunker	[]
EL NIÑO  TICINO	[]
ELAY	[]
ELC	[]
ELECTRONIC FLOOR	[]
ELK RHINO	[]
EM & EM aka Akustik & Martin Baur	[]
EMOK	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
ENDON	[]
ETYPE	[]
EXTRASTUNDEN	[]
EZ	[]
EZoo resident DJs	[]
East End Dubs	[]
Easton	['contemporary country', 'country', 'country', 'lift kit', 'country', 'redneck', 'contemporary country', 'country', 'country', 'lift kit', 'country', 'redneck', 'contemporary country', 'country', 'country', 'lift kit', 'country', 'redneck']
Easy	['g funk', 'rap', 'hardcore', 'hip hop', 'rap', 'rap', 'hip hop', 'rap', 'g funk', 'rap', 'hardcore', 'hip hop', 'rap', 'rap', 'hip hop', 'rap', 'g funk', 'rap', 'hardcore', 'hip hop', 'rap', 'rap', 'hip hop', 'rap']
Eclektic  Winterthur	[]
Eco	['deep uplifting trance', 'house music', 'trance music', 'uplifting', 'trance', 'trance music', 'deep uplifting trance', 'house music', 'trance music', 'uplifting', 'trance', 'trance music', 'deep uplifting trance', 'house music', 'trance music', 'uplifting', 'trance', 'trance music']
Ed Luis	[]
Ed Schraders Music Beat	['noise pop', 'noise pop', 'noise pop']
Eddie Hyde	['rap', 'rap', 'rap']
Eddie Queen	[]
Eddy Queen	[]
Eddy Ramich	['trap', 'dub', 'rap', 'house music']
Edison Cabrino	[]
Edison Cabrino b2b Teo Ermotti	[]
EdisonCabrino b2b TeoErmotti	[]
Eelke Kleijn	['house music', 'house music', 'house music', 'house music', 'house music', 'disco', 'techno', 'techno', 'rap', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Eevy	[]
Efdemin	['techno', 'techno', 'house music', 'microhouse', 'dub', 'techno', 'house music', 'techno', 'techno', 'house music', 'microhouse', 'dub', 'techno', 'house music', 'techno', 'techno', 'house music', 'microhouse', 'dub', 'techno', 'house music']
Efdemin  Dial  Berlin	[]
Eff&lle	[]
Effortlessly balancing a will to experiment with an unwavering commitment to thefounding spirit of house	[]
Egokind	['house music', 'electronica', 'techno', 'ambient', 'disco', 'rap', 'house music', 'techno', 'house music', 'house music']
Egotronic	['electronic rock', 'german indie', 'german', 'disco', 'rap', 'electronic rock', 'german indie', 'german', 'electronic rock', 'german indie', 'german']
Egyptrixx	['bass music', 'uk garage', 'bass music', 'uk garage', 'bass music', 'uk garage']
Einmaleins	[]
Einstürzende Neubauten	['ebm', 'experimental', 'experimental', 'rock', 'industrial', 'industrial music', 'no wave', 'post-punk', 'post', 'ebm', 'experimental', 'experimental', 'rock', 'industrial', 'industrial music', 'no wave', 'post-punk', 'post', 'ebm', 'experimental', 'experimental', 'rock', 'industrial', 'industrial music', 'no wave', 'post-punk', 'post']
Eintakt	[]
Eintritt ab 18 Jahren  Open 0500	[]
Ekman	[]
El Alusinante	[]
El Primo	[]
El Rhino	[]
El Tigre Sound	[]
El Tigre Sound System	[]
ElBey	[]
Elay	[]
ElectroSystem	[]
ElectroniqueUKIT	[]
Electrophil Rec	[]
Elektro Guzzi	['disco', 'techno', 'techno', 'rap']
Elektrobopacek	[]
Elex Morano	[]
Eli Verveine	['disco', 'techno', 'hip hop', 'techno']
Elia Rediger	[]
Eliott	[]
Eliphino	['bass music', 'uk garage', 'bass music', 'uk garage', 'bass music', 'uk garage']
Elk  Grillmaster b2b Le Horla	[]
Elk  The Grillmaster	[]
Elle Reve	[]
Elle Rêve	[]
Ellen Allien	['techno', 'electronic rock', 'techno', 'microhouse', 'techno', 'house music', 'rock', 'techno', 'electronic rock', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'electronic rock', 'techno', 'microhouse', 'techno', 'house music']
Elliver	[]
Elrino	[]
Elrino  ABARTIK	[]
Elvis Benait	[]
Elvis Cassetta	['disco', 'rap', 'house music', 'house music']
Elysia Crampton	['fluxwork', 'fluxwork', 'fluxwork']
Emanuel Satie	['disco', 'house music', 'techno', 'house music', 'disco', 'house music', 'techno', 'house music', 'disco', 'house music', 'techno', 'house music']
Emil Teiger	[]
Emilie Nana	['electronica', 'hip hop', 'disco', 'rap', 'hip hop']
Emix	['disco', 'techno', 'techno', 'rap']
Emmat	['techno', 'hip hop', 'techno', 'downtempo', 'idm']
Empro	['disco', 'techno', 'techno', 'rap']
Emptyset	['techno', 'fluxwork', 'idm', 'mandible', 'house music', 'techno', 'fluxwork', 'idm', 'mandible', 'house music', 'techno', 'fluxwork', 'idm', 'mandible', 'house music']
Ena Lind	['house music', 'disco', 'techno', 'techno']
Enfant DOr	[]
EngBang	[]
Ensemble Phoenix Basel	['modern performance', 'modern performance', 'modern performance']
Enzo Lo Conte	[]
Enzo Pianzola Mauro Capitale	[]
Enzo Siffredi	['house music', 'house music', 'house music']
Enzo Siffredi  Minimal Kids	[]
Enzo lo Conte	[]
Ephrem Luechinger	[]
Erasmus & Krieger	[]
Eric Borgo	['house music', 'disco', 'techno', 'house music', 'techno', 'rap']
Eric Fox	[]
Eric Preston	[]
Eric S	[]
Eric de mars	[]
Erika Fatna	[]
Erobique	[]
Ertu&Pushkin	[]
Esben and the Witch	['grave wave', 'grave wave', 'grave wave']
Escape From Gravity b2b Introvert	[]
Essex Groove	[]
Esther Venrooy	[]
EtN	[]
Ethil o metre	[]
Etn	[]
Euphoria	[]
Euphoria  CH vs UK	[]
Evelinn Trouble	['rock', 'rock', 'rock']
Evento	[]
Everest & Lcp	[]
Everest on TT	[]
Everstone	['house music']
Everydayz	['abstract beats', 'vapor twitch', 'abstract beats', 'vapor twitch', 'abstract beats', 'vapor twitch']
Evil Moisture	[]
Evil Oil Man	[]
Evo & RST	[]
Evolent	['hip hop']
Ewan Onou	[]
Ex Labyrinth	[]
Exium	['dub', 'techno', 'trap', 'techno', 'post-disco', 'downtempo', 'hip hop', 'disco', 'techno', 'rap', 'hip hop', 'house music', 'dub', 'techno', 'dub', 'techno']
Expressions	['afrobeat', 'deep funk', 'funk', 'memphis soul', 'modern blues', 'soul', 'soul', 'afrobeat', 'deep funk', 'funk', 'memphis soul', 'modern blues', 'soul', 'soul', 'afrobeat', 'deep funk', 'funk', 'memphis soul', 'modern blues', 'soul', 'soul']
Extrastunden	[]
Extrawelt	['house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music']
Exzentric Showcase by DJ Fergie & Alan Fitzpatrick	[]
Ezikiel	['techno', 'disco', 'techno', 'jungle', 'techno', 'rap', 'dub']
F	['baroque', 'classical', 'classical', 'romantic', 'baroque', 'classical', 'classical', 'romantic', 'baroque', 'classical', 'classical', 'romantic']
FABIEN	[]
FACE DESIGN	[]
FELIPE PUERTES	[]
FKJ	['deep indie r&b', 'indie', 'house music', 'vapor twitch', 'house music', 'disco', 'hip hop', 'hip hop', 'rap', 'deep indie r&b', 'indie', 'house music', 'vapor twitch', 'deep indie r&b', 'indie', 'house music', 'vapor twitch']
FLAVIO	['channel pop', 'channel pop', 'channel pop']
FLAVIO CALZADO	[]
FLOOR A	[]
FLOOR B	[]
FM Belfast	['electronic rock', 'icelandic pop', 'metropopolis', 'electronic rock', 'electronic rock', 'icelandic pop', 'metropopolis', 'electronic rock', 'electronic rock', 'icelandic pop', 'metropopolis', 'electronic rock']
FOXY	['rap', 'hip hop', 'hardcore', 'hip hop', 'hip hop', 'new jack swing', 'pop', 'r&b', 'hip hop', 'rap', 'hip hop', 'hardcore', 'hip hop', 'hip hop', 'new jack swing', 'pop', 'r&b', 'hip hop', 'rap', 'hip hop', 'hardcore', 'hip hop', 'hip hop', 'new jack swing', 'pop', 'r&b', 'hip hop']
FR	[]
FRANK C	['british folk', 'folk', 'folk', 'folk', 'new weird america', 'singer-songwriter', 'folk', 'british folk', 'folk', 'folk', 'folk', 'new weird america', 'singer-songwriter', 'folk', 'british folk', 'folk', 'folk', 'folk', 'new weird america', 'singer-songwriter', 'folk']
FRANZ KARL Visuel	[]
FRANZ KARL visuel	[]
FRAnk K	[]
FREE ENTRANCE	[]
FREEZER	['hardcore', 'hardcore', 'hardcore']
FRIDAY NIGHT	['rock', 'pop', 'pop', 'rock', 'pop', 'pop', 'rock', 'pop', 'pop']
FRQNCY	[]
FRST	[]
FaFa	[]
Fabien	[]
Fabio Papa	[]
Fabio Siverino	[]
Fabio Tamborini	[]
Fabio Tamborrini	['disco']
Fabrizio Maurizi	[]
Fabø	['crunk', 'hip hop', 'trap', 'crunk', 'hip hop', 'trap', 'crunk', 'hip hop', 'trap']
Face Design	[]
Facebook  Pascal Visacardi	[]
Facit	[]
Fact	[]
Fagins Reject	[]
Fakear	['house music', 'house music', 'house music']
Fantastic Friends	[]
Fantastic Friends  Lausanne	[]
Fantastic Friends Rec  Time As Changed Rec	[]
Fantastic Friends rec  La Ruche	[]
Far East Network	[]
Far Too Loud	['breakbeat', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'uk garage', 'house music', 'breakbeat', 'zapstep', 'house music', 'trap', 'breakbeat', 'disco', 'techno', 'rap', 'breakbeat', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'uk garage', 'house music', 'breakbeat', 'zapstep', 'breakbeat', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'uk garage', 'house music', 'breakbeat', 'zapstep']
Farbenklang	[]
Fat Sushi	['house music', 'disco', 'techno', 'house music', 'techno', 'rap']
Faul	['house music', 'house music', 'house music']
Faux Couture	[]
Favila & Valentine	[]
Favila&Valentine	[]
Feadz	['techno', 'house music', 'techno', 'house music', 'techno', 'house music']
