	[]
Larry King	[]
Lars Moston	['disco', 'rock', 'house music', 'rap', 'techno']
Larytta	['rock', 'techno', 'rap', 'hip hop', 'hip hop', 'techno']
Laser Lele	[]
Lauhaus	['techno', 'disco', 'techno', 'house music', 'rap', 'techno', 'techno', 'techno']
Lauren Lo Sung	[]
Laurent Bovey	['hip hop', 'disco', 'electronica', 'hip hop', 'techno', 'house music', 'hip hop', 'rap', 'techno']
Laurent Charbon	['disco', 'hip hop', 'rap']
Lausanne	[]
LausanneBerlin	[]
Layfar	[]
Lazare Hoche	['dub', 'house music']
Le Baron	['house music', 'disco', 'hip hop', 'house music', 'rap', 'house music', 'house music']
Le ChatMan	[]
Le Citadin	[]
Le Frère	[]
Le Noir	['african gospel', 'azontobeats', 'soukous', 'disco', 'techno', 'house music', 'rap', 'techno', 'african gospel', 'azontobeats', 'soukous', 'african gospel', 'azontobeats', 'soukous']
Le Petit Lutin	[]
Le Peuple de lHerbe	['dub', 'dub', 'dub']
LeLe	[]
Lebensfreude	[]
Lee Burridge	['house music', 'house music', 'house music', 'disco', 'house music', 'hip hop', 'breakbeat', 'house music', 'house music', 'techno', 'house music', 'house music', 'house music', 'house music']
Lee Burridge  All Day I Dream	[]
Lee Curtiss	['disco', 'techno', 'disco', 'house music', 'techno', 'house music', 'rap', 'techno', 'disco', 'techno', 'disco', 'techno']
Lee Gamble	['techno', 'fluxwork', 'idm', 'mandible', 'house music', 'techno', 'fluxwork', 'idm', 'mandible', 'house music', 'techno', 'fluxwork', 'idm', 'mandible', 'house music']
Lee Jokes	['disco', 'rap']
Lee Van Dowski	['techno', 'techno', 'house music', 'disco', 'ambient', 'hip hop', 'rock', 'techno', 'hip hop', 'rap', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
Lee Webster	['techno', 'rap', 'disco']
Lefto	['bass trip', 'hip hop', 'disco', 'trap', 'hip hop', 'hip hop', 'rap', 'bass trip', 'bass trip']
Leftroom  Us	[]
Lega 237RU	[]
Lehar	['classical', 'romantic', 'disco', 'rap', 'classical', 'romantic', 'classical', 'romantic']
Leke da Loco	[]
Lemonick	['disco', 'rap']
LennixMusic	[]
Leo	['house music', 'hip hop', 'techno', 'house music', 'hip hop', 'techno']
Leon	['rock', 'rock', 'indie pop', 'indie', 'neo mellow', 'rock', 'disco', 'techno', 'house music', 'hip hop', 'house music', 'rap', 'techno', 'rock', 'rock', 'indie pop', 'indie', 'neo mellow', 'rock', 'rock', 'rock', 'indie pop', 'indie', 'neo mellow', 'rock']
Les Diplomates	[]
Les Puppetmastaz	[]
Les Round Table Knights	[]
Les petits pilous	['techno', 'house music', 'techno', 'house music', 'techno', 'house music']
Lesnicar	[]
Letabli	[]
Leventino	[]
Lexer	['house music', 'deep', 'groove room', 'house music', 'disco', 'rap', 'house music', 'deep', 'groove room', 'house music', 'house music', 'deep', 'groove room', 'house music']
Lexx	['rap', 'disco']
Liam Butler	[]
LichtDEFEKTE von Van Nutt	[]
Liebkind	[]
Liittle Lu	[]
Lil Silva	['bass music', 'deep indie r&b', 'escape room', 'uk garage', 'indie', 'uk garage', 'bass music', 'deep indie r&b', 'escape room', 'uk garage', 'indie', 'uk garage', 'bass music', 'deep indie r&b', 'escape room', 'uk garage', 'indie', 'uk garage']
Lilith	['spanish punk', 'house music', 'disco', 'hip hop', 'techno', 'house music', 'rap', 'techno', 'spanish punk', 'spanish punk']
Line up	[]
Lineup	[]
Lineup Indoor  Mainfloor	[]
Lineup Open Air	[]
Ling & Mexx	[]
Lionel Stephan D	['house music', 'rap', 'disco']
Liquid Soul	['progressive psytrance', 'trance music', 'progressive psytrance', 'trance music', 'progressive psytrance', 'trance music']
Little	['pop', 'pop', 'pop', 'talent show', 'pop', 'pop', 'pop', 'talent show', 'pop', 'pop', 'pop', 'talent show']
Little Ernie	[]
Little Helpers  London	[]
Little Lu	[]
Little Lu b2b Jon Donson	[]
Little Victor	[]
Liv Stone	['disco', 'rock', 'rap', 'techno']
Live	['christian christmas', 'world worship', 'worship', 'christian christmas', 'world worship', 'worship', 'christian christmas', 'world worship', 'worship']
Live Act	[]
Live Digitalism  Gus Gus  Lexy & KPaul  The Advent  Dapayk & Padberg  Dusty Kid  Heartthrob  Einzelkind	[]
Live Elekfantz	[]
Live Familie Schweizers Wohnzimmer	[]
Live Gui Boratto	[]
Live Jagged	[]
Live Lcio	[]
Live Nick Dow	[]
Live Pitsch & Magnano	[]
Live Umami	[]
Live Visuals by Blauton	[]
Live areage	[]
LiveVisuals on 3 Screens by BHD	[]
Livia Moretti voice	[]
Livingroomfm	[]
Livio & Roby	['techno', 'techno', 'techno']
Lo mid High	[]
Lo2	[]
Lobe Records	[]
Lobi Rodio und Kelstroem	[]
Local Support	[]
Lolo	['indie poptimism', 'indie poptimism', 'indie poptimism']
Lolo & Romeo	[]
London	['classical', 'classical', 'orchestral', 'soundtrack', 'classical', 'classical', 'orchestral', 'soundtrack', 'classical', 'classical', 'orchestral', 'soundtrack']
LondonBarcelona	[]
LondonNYC	[]
LondonNew York	[]
Look Like	['house music', 'house music', 'house music']
Lord Kesseli & The Drums	[]
Lorenzo Gangi	[]
Loris Scaglia	[]
Los Cruzeiros	['rap', 'disco', 'hip hop']
Los Suruba	['disco', 'house music', 'house music', 'disco', 'house music', 'rock', 'techno', 'house music', 'hip hop', 'rap', 'techno', 'disco', 'disco']
Los Vacios de Charly	[]
Los Wenamigos	[]
Los Wenamigos & After party w Alex Niggemann	['rap']
Los dos	['deep regional mexican', 'norteno', 'regional', 'deep regional mexican', 'norteno', 'regional', 'deep regional mexican', 'norteno', 'regional']
Louh	[]
Louh Punkt  Zürich	[]
Louie Liköör	[]
Louis Brown	[]
Louisahhh	['techno', 'disco', 'rap', 'techno', 'techno']
Lovers	['rock', 'preverb', 'rock', 'preverb', 'rock', 'preverb']
Low Jack	['house music', 'house music', 'house music']
Low Tales	['house music', 'house music', 'house music', 'techno']
Lowrel & Hardy	[]
Lowris	['hip hop', 'techno']
LuLúxpo	[]
LuLúxpo La Forêt	[]
Luc G	[]
Luca Agnelli & Marco Faraone	['house music', 'rap', 'house music', 'house music', 'house music', 'techno']
Luca Barletta  Oliver von Mentlen	[]
Luca Fari	[]
Luca Fiorelli	[]
Luca Gerosa	[]
Luca Leiser	[]
Luca Lozano	['disco', 'rap']
Luca Parravicini	[]
Luca Rinardi	[]
Luca Torre	['house music', 'disco', 'ambient', 'hip hop', 'techno', 'house music', 'downtempo', 'rap', 'techno', 'techno']
Luca de Grandis	[]
Lucas MonÃ¨me	[]
Lucas Monème	[]
Lucas Ramirez	[]
Lucerne	[]
Luciano	['adult standards', 'canzone napoletana', 'opera', 'operatic pop', 'disco', 'hip hop', 'rock', 'rap', 'adult standards', 'canzone napoletana', 'opera', 'operatic pop', 'adult standards', 'canzone napoletana', 'opera', 'operatic pop']
Luciano b2b Carl Craig	[]
Luciano b2b Ernesto Ferreyra	[]
Lucidflow  Be	[]
Luciover	[]
Lucky	['rap', 'rap', 'rap', 'rap', 'rap', 'rap']
Ludovic B	[]
Lui Young	['disco', 'techno', 'rap', 'techno']
Luis Cruz	[]
Luis Roza	[]
Luiz & Winth	[]
Luk	['estonian pop', 'estonian pop', 'estonian pop']
Lukas Kleesattel	['techno', 'house music', 'techno']
Lukastel	[]
Luke Redford	[]
Luki	[]
Lukie Wyniger aka UNCLE PENG PENG	[]
Lukie Wyniger aka Uncle Peng Peng	[]
Lukino	['disco', 'rap']
Luluxpo	['disco', 'rap']
Lumpex	[]
Lurob	['house music', 'disco', 'house music', 'rap', 'house music', 'house music']
Lynda Phoenix	['breakbeat', 'house music']
Lützenkirchen	['techno', 'techno', 'house music', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
MA	['deep pop r&b', 'trap', 'trap', 'deep pop r&b', 'trap', 'trap', 'deep pop r&b', 'trap', 'trap']
MAHMOOD	[]
MAIN Room	[]
MALEKOS BEUTEL & AMARU	[]
MANDY	['pop', 'europop', 'hollywood', 'movie tunes', 'neo mellow', 'pop', 'pop', 'pop', 'pop', 'disco', 'hip hop', 'techno', 'house music', 'rap', 'techno', 'pop', 'europop', 'hollywood', 'movie tunes', 'neo mellow', 'pop', 'pop', 'pop', 'pop', 'pop', 'europop', 'hollywood', 'movie tunes', 'neo mellow', 'pop', 'pop', 'pop', 'pop']
MANDY  Get Physical	[]
MANDY  Patrick	[]
MANFLY  MANDY	[]
MANIAK	[]
MANON	['disco', 'hip hop', 'techno', 'house music', 'rap', 'techno']
MANON desolat züri	[]
MANU	['rock', 'world', 'rock', 'world', 'rock', 'world']
MANUEL VOCK	[]
MANUMAL	[]
MAPUSA MAPUSA	[]
MARC BENZ	[]
MARCO NAVARRO	[]
MARIE PRIEUX	[]
MARKO BLAZE	[]
MARLON	[]
MARQUE AUREL & MUSIC P	[]
MAS RICARDO	[]
MASSIMO GERARDI	[]
MATHIO	[]
MATIJA	[]
MATT MANIK	[]
MATTIØ & AVA	[]
MAUA	[]
MAUDITE & LE HORLA	[]
MAURO CAPITALE  Enzo Pianzola	[]
MAURO VILLAREALE	[]
MAUVE	[]
MAX CELLI	[]
MAX KLEBSON	[]
MAXTER	[]
MAY KAY pincode  minimalmood BELLINZONA	[]
MBP	[]
MC Delinquent aka Waterboy	[]
MC Honeybrown	[]
MC Jay	[]
MC2	[]
MDMO	[]
ME & her	['rap', 'rap', 'trap']
MELON	['alternative metal', 'alternative', 'rock', 'rock', 'funk', 'rock', 'grunge', 'jam band', 'rock', 'grunge', 'rock', 'rock', 'disco', 'rap', 'alternative metal', 'alternative', 'rock', 'rock', 'funk', 'rock', 'grunge', 'jam band', 'rock', 'grunge', 'rock', 'rock', 'alternative metal', 'alternative', 'rock', 'rock', 'funk', 'rock', 'grunge', 'jam band', 'rock', 'grunge', 'rock', 'rock']
MGness	['hip hop', 'techno', 'house music', 'techno']
MIA MILANO	[]
MIA tanzkarrusell mulhouse	[]
MIDIMAL	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
MIGL	[]
MIGUEL	['pop', 'deep pop r&b', 'hip hop', 'hip hop', 'r&b', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'disco', 'house music', 'rap', 'pop', 'deep pop r&b', 'hip hop', 'hip hop', 'r&b', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'pop', 'deep pop r&b', 'hip hop', 'hip hop', 'r&b', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary']
MIK MAROO kumquat ZURICH	[]
MIKE FATAL & NIKA NIKITA	[]
MIKE MUFF	[]
MIKE T	['deep pop r&b', 'deep pop r&b', 'deep pop r&b']
MIKE VÄTH  Gon Records zh	[]
MILK RESIDENTS	[]
MILLIVOLT	[]
MINIMALLOUNGE	['disco', 'dub', 'techno', 'house music', 'hip hop', 'rap', 'techno']
MINITECHHOUSE FLOOR	[]
MIRCO CARUSO	['house music', 'hip hop', 'disco', 'electronica', 'hip hop', 'house music', 'hip hop', 'techno']
MIRCO MENDOSTA	[]
MISS DUCKIN	[]
MISS VIVIAN KANT	[]
MITEINANDER MUSIK	[]
MOHORIZONS	[]
MONICA DIAS	[]
MONSIEUR P & MADFUNK	[]
MOON	['folk-pop', 'pop', 'indie', 'electronic rock', 'neo mellow', 'pop', 'pop', 'pop', 'house music', 'disco', 'house music', 'rap', 'techno', 'folk-pop', 'pop', 'indie', 'electronic rock', 'neo mellow', 'pop', 'pop', 'pop', 'folk-pop', 'pop', 'indie', 'electronic rock', 'neo mellow', 'pop', 'pop', 'pop']
MR ROX & MR SIMON	[]
MRJUKE	[]
MRTREND	[]
MRux	['disco', 'rap']
MTDF	['house music']
MXR	[]
MaMe	[]
Maalva Cruz	[]
Maayan Nidam	['techno', 'dub', 'techno', 'techno', 'techno', 'techno']
Maceo Plex	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music']
Macromism	['techno', 'disco', 'rap', 'techno', 'techno']
Mad House  USA	[]
Mad Resident	[]
Madame Kenel live	[]
Maddslinky	['breakbeat', 'breakbeat', 'breakbeat']
Madfunk & Reas	[]
Madhouse Records	[]
Madmotormiquel	['house music', 'house music', 'house music']
Madnax	['techno', 'house music', 'techno']
Mado	[]
Madteo	['dub', 'house music', 'disco', 'rap', 'dub', 'house music', 'dub', 'house music']
Madwave	[]
Maertini Broes DJ Team  more	[]
Maetrik	['techno', 'house music', 'disco', 'house music', 'rock', 'techno', 'house music', 'hip hop', 'rap', 'techno', 'techno', 'house music', 'techno', 'house music']
Magda	['disco', 'techno', 'house music', 'hip hop', 'rap', 'techno']
Magic Mixers	[]
Magicstone	[]
Magit Cacoon	['rap', 'disco']
Mahlermeister	[]
Maho	[]
Maickel Esse	[]
Maickel Esse AKA Inlunius Locus	[]
Main Floor	[]
Main Room	[]
Mainfloor	[]
Makam	[]
Makau	['disco', 'techno', 'rap', 'techno']
Makossa & Megablast	['rap', 'disco']
Malente	['breakbeat', 'breakbeat', 'disco', 'rock', 'techno', 'house music', 'rap', 'techno', 'breakbeat', 'breakbeat', 'breakbeat', 'breakbeat']
Malicious Joy	[]
Malik	['pop', 'pop', 'pop', 'pop', 'pop', 'pop', 'pop', 'pop', 'pop']
Mambo Chick	[]
Manaré	['techno', 'house music', 'techno', 'house music', 'techno', 'house music']
Manege 8  Berlin	[]
Maniac Man	[]
Mannheim	['christmas', 'christmas', 'christmas']
Manon	['disco', 'hip hop', 'techno', 'house music', 'rap', 'techno']
Manu Chaman	['disco', 'rap']
ManuHeme	[]
Manual  Terminus	[]
Manuel Fischer	[]
Manuel Mind	[]
Manuel Moreno	[]
Manuell	['hip hop', 'hip hop', 'hip hop']
Manuelle Music	[]
Manuelle Musik	[]
Manuheme	[]
Many More	[]
Mar Dean	[]
Marc Benz	[]
Marc DArrigo	['house music', 'house music', 'techno', 'electronica', 'techno']
Marc Evans	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Marc Fuhrmann	[]
Marc Maurice	[]
Marc OTool	[]
Marc Romboy	['disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'disco', 'house music', 'rap', 'disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno']
Marc dArrigo	['house music', 'electronica', 'techno', 'house music', 'techno']
MarcIntosh	[]
Marcel Dettmann	['techno', 'techno', 'house music', 'microhouse', 'dub', 'minimal', 'techno', 'house music', 'house music', 'techno', 'disco', 'techno', 'hip hop', 'rap', 'techno', 'techno', 'techno', 'house music', 'microhouse', 'dub', 'minimal', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno', 'house music', 'microhouse', 'dub', 'minimal', 'techno', 'house music', 'house music', 'techno']
Marcel Fengler	['techno', 'techno', 'dub', 'techno', 'disco', 'hardcore', 'breakbeat', 'hip hop', 'dub', 'techno', 'hip hop', 'rap', 'techno', 'techno', 'techno', 'dub', 'techno', 'techno', 'techno', 'dub', 'techno']
Marcel Hofer	[]
Marcio	[]
Marcism	[]
Marco Bailey	['techno', 'house music', 'rock', 'techno', 'dub', 'rap', 'hip hop', 'disco', 'hip hop', 'techno', 'techno', 'techno']
Marco Basso	[]
Marco Battagliero	[]
Marco Capone	[]
Marco De Rosa	['house music', 'disco', 'house music', 'techno', 'house music', 'rap', 'techno']
Marco Effe	['hip hop', 'techno']
Marco Folli	[]
Marco Navarro	[]
Marco Nea	[]
Marco Repetto	[]
Marco Repetto & Mastra Live	[]
Marco Repetto live	[]
Marco Resmann	['techno', 'techno', 'techno']
Marco Rossi	[]
Marco Serra	[]
Marco Tegui	[]
Marco Trinkler	[]
Marco Vertoner	[]
Marco Zenker	['dub', 'dub', 'dub']
Marco da Mata	[]
Marcos	['house music', 'disco', 'techno', 'house music', 'hip hop', 'techno']
Marcos Del Sol	[]
Marcos del Sol	[]
Marcow	[]
Marcus Intalex	['drum and bass', 'drumfunk', 'jungle', 'drum and bass', 'drum and bass', 'disco', 'rap', 'drum and bass', 'drumfunk', 'jungle', 'drum and bass', 'drum and bass', 'drum and bass', 'drumfunk', 'jungle', 'drum and bass', 'drum and bass']
Marcus Meinhardt	['house music', 'house music', 'house music']
Marek Hemmann	['house music', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music']
Margaret Dygas	['dub']
Maria Blessing	[]
Marika Rossa	['disco', 'hip hop', 'techno', 'house music', 'rap', 'techno']
Mario Ferrini	[]
Mario Zar	[]
Mark Ernestus	['fluxwork', 'fluxwork', 'fluxwork']
Mark Fanciulli	['disco', 'disco', 'techno', 'house music', 'rap', 'techno', 'disco', 'disco']
Mark Lemigton	[]
Mark Lemington  DB  Voltec  Flavius Tadeus	[]
Mark Seven	['disco', 'rap']
Mark Steven	['disco', 'rock', 'rap']
Mark Stone	[]
Mark de CliveLowe	[]
Markova	['opm', 'pinoy alternative', 'opm', 'pinoy alternative', 'opm', 'pinoy alternative']
Markus Fix	['techno', 'techno', 'house music', 'techno', 'techno', 'techno']
Markus Homm	['techno', 'disco', 'electro music', 'dub', 'techno', 'rap', 'techno', 'techno', 'techno']
Markus Homm & Mihai Popoviciu	['electro music', 'rap', 'house music', 'house music', 'techno', 'house music', 'house music', 'techno', 'house music', 'house music', 'techno', 'house music']
Markus Kenel	['house music', 'disco', 'rock', 'rap', 'house music', 'house music']
Markus Lindner	['disco', 'techno', 'house music', 'rap', 'techno']
Markus Lindner  Cityfox	[]
Markus Lindner  Stadtpark	[]
Markus haZe	[]
Marlon	[]
Marocco	[]
Marosh Kopp	[]
Marque Aurel	[]
Marrocco	[]
Martelli	['channel pop', 'channel pop', 'channel pop']
Martin Baur	['techno', 'house music', 'techno']
Martin Baur Index  Underdog Luzern	[]
Martin Buttrich	['house music', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'rap', 'hip hop', 'disco', 'house music', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'techno', 'microhouse', 'techno', 'techno', 'house music']
Martin Eyerer	['techno', 'techno', 'house music', 'disco', 'hip hop', 'jungle', 'house music', 'rap', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
Martin Landsky	['techno', 'techno', 'house music', 'hip hop', 'disco', 'hip hop', 'dub', 'techno', 'house music', 'hip hop', 'house music', 'rap', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
Martin Meier	[]
Marvin & Guy	['rap']
Marwin	[]
Mary Jane	['rock', 'disco', 'funk', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary', 'disco', 'idm', 'techno', 'rap', 'techno', 'rock', 'disco', 'funk', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary', 'rock', 'disco', 'funk', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary']
Mas Ricardo	[]
Masa	['deep indie r&b', 'house music', 'indie', 'house music', 'disco', 'electronica', 'rock', 'techno', 'trance music', 'rap', 'techno', 'deep indie r&b', 'house music', 'indie', 'house music', 'deep indie r&b', 'house music', 'indie', 'house music']
Masaya	['house music', 'techno', 'hip hop', 'hip hop', 'hip hop', 'techno']
Masomenos	['techno', 'disco', 'hip hop', 'rap', 'techno', 'techno']
Massive Jay	[]
Mastra	['deep', 'deep', 'deep']
Mastra Live	[]
Mastra live	[]
Matador	['francoton', 'disco', 'techno', 'house music', 'rap', 'techno', 'francoton', 'francoton']
Mater Fader	[]
Materia	['disco', 'house music', 'rap']
Mathew Jonson	['techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'disco', 'hip hop', 'techno', 'house music', 'hip hop', 'rap', 'techno', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'techno', 'techno', 'microhouse', 'techno', 'house music', 'techno']
Mathias & Andreas	[]
Mathias Kaden	['techno', 'techno', 'techno', 'house music', 'dub', 'rap', 'hip hop', 'disco', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music']
Mathias Mesteno	['techno', 'techno', 'techno']
Mathieu Barnaby	[]
Mathieu Raetz	[]
Matija	[]
Matjia	[]
Matrixxman	['house music', 'dub', 'house music', 'disco', 'techno', 'rap', 'techno', 'house music', 'dub', 'house music', 'house music', 'dub', 'house music']
Matt Grey	[]
Matt Manik	[]
Matt Prehn	['disco', 'rap']
Matt Tolfrey	['disco', 'techno', 'house music', 'hip hop', 'rap', 'techno']
Matteo Arcucci	['techno', 'house music', 'techno']
Matteo Arcuccit	[]
Matteo Melillo	[]
Matthew Burton	['industrial music', 'disco', 'electronica', 'dub', 'techno', 'house music', 'rap', 'techno']
Matthew Styles	['disco', 'house music', 'house music', 'rap']
Matthias Tanzmann	['techno', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'post-disco', 'house music', 'rap', 'techno', 'techno', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'techno', 'house music']
Mattia Presta b2b Sthepan Esse	[]
Matto	['electronic rock', 'j-dance', 'shibuya-kei', 'downtempo', 'electronic rock', 'j-dance', 'shibuya-kei', 'downtempo', 'electronic rock', 'j-dance', 'shibuya-kei', 'downtempo']
Matto Belmondo aka	[]
Mattoo	['house music', 'rock', 'techno', 'dub', 'disco']
Maty Palc	[]
Maurice n Morris	[]
Mauy	[]
Max	['pop', 'pop', 'teen', 'pop', 'pop', 'pop', 'teen', 'pop', 'pop', 'pop', 'teen', 'pop']
Max B Grant	['hardstyle', 'hardstyle', 'hardstyle']
Max Bragantini aka Max B	[]
Max Buchalik	['house music']
Max Klebson	[]
Max Orian Vs Rob Dolder	[]
Max Parker	[]
Max Robbers	[]
Max Tundra	[]
Max Wanderer	[]
Maximilian Berg	[]
Maya Jane Coles  hypercolour  mobilee  London	[]
Maybe	[]
Me Dro	[]
Meander  Nl	[]
Meester Krizz	[]
Megablast	[]
Mehmet Aslan	['house music', 'rap', 'disco']
Meikel	['techno', 'rap', 'techno']
Mel Nagelbein	[]
Melchior	['garage pop', 'punk blues', 'garage pop', 'punk blues', 'garage pop', 'punk blues']
Membrane	['covertrance', 'covertrance', 'covertrance']
Memnok	['techno', 'techno']
Memoria  Belgium	[]
Mendo	['classical', 'house music', 'disco', 'house music', 'dub', 'house music', 'house music', 'house music', 'rap', 'techno', 'classical', 'classical']
Mercury	['rock', 'disco', 'house music', 'rock', 'house music', 'rap', 'rock', 'rock']
Mescene	[]
Mess Me	['electro trash', 'electro trash', 'electro trash']
Messiah	['reggaeton flow', 'reggaeton flow', 'reggaeton flow']
Metaphysical	['hip hop', 'disco', 'hip hop', 'rock', 'dub', 'techno', 'house music', 'hip hop', 'rap', 'techno']
Mia	['pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock', 'pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock', 'pop', 'escape room', 'hip hop', 'indie r&b', 'electronic rock', 'pop', 'electronic rock']
Mia Kaltes	[]
Mia Kaltes  Finefood Records  Switzerland	[]
Miajica	['disco', 'rap']
Miau Studio Floor	[]
Mic Drive	[]
Michael Deep	['house music', 'house music', 'disco', 'electronica', 'techno', 'breakbeat', 'house music', 'rap', 'techno']
Michael Fate	[]
Michael Fresh	[]
Michael Gull	[]
Michael Seelenruhig	[]
Michael Vonplon	[]
MichaelPfister	[]
Michal Ho	[]
Michel Cleis	[]
Mick Sick	[]
Mickail	[]
Mickey Morris	[]
Micky Monzza	[]
Midnight Operator	['hip hop', 'hip hop', 'techno']
Midnight Pulse	['disco', 'rap']
Miett	[]
Miguel	['pop', 'deep pop r&b', 'hip hop', 'hip hop', 'r&b', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'house music', 'rap', 'disco', 'pop', 'deep pop r&b', 'hip hop', 'hip hop', 'r&b', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'pop', 'deep pop r&b', 'hip hop', 'hip hop', 'r&b', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary']
Mihael Simic	[]
Mihai Popoviciu	['house music', 'techno', 'house music', 'disco', 'techno', 'house music', 'rap', 'techno', 'house music', 'techno', 'house music', 'house music', 'techno', 'house music']
Mihajlo K	[]
Mihigh	['techno', 'house music', 'techno']
Mike Dyson	[]
Mike Huckaby	['house music', 'house music', 'techno', 'house music', 'techno', 'house music', 'house music']
Mike Kay	[]
Mike Khoury	['techno', 'house music', 'techno']
Mike Machine	[]
Mike Steez	[]
Mike Teixeira	[]
Mike Vamp	[]
Mike Väth	[]
Mike Väth  Audionatica  Dreksler & Haerle  Dub Tales	[]
Mike Waulie	[]
Mil Waukee	[]
Milk Klub resident  Geneva	[]
Millivolt	[]
Milo Häfliger	[]
Milos D	[]
Milosz	[]
Mimmo	[]
Min	['pop', 'k-pop', 'pop', 'pop', 'k-pop', 'pop', 'pop', 'k-pop', 'pop']
Mind Against	['disco', 'deep', 'techno', 'house music', 'techno', 'house music', 'techno', 'rap', 'hip hop', 'disco', 'techno', 'disco', 'deep', 'techno', 'house music', 'techno', 'disco', 'deep', 'techno', 'house music', 'techno']
MindX Snowman	[]
Mindfuture	[]
Mini Bashekim	[]
Miniload	[]
Minimat & nanard	['techno', 'rap']
Minimo Imprint	[]
Minishake	[]
Minus 8	['downtempo', 'house music', 'electro jazz', 'electro music', 'jazz', 'downtempo', 'downtempo', 'house music', 'electro jazz', 'electro music', 'jazz', 'downtempo', 'downtempo', 'house music', 'electro jazz', 'electro music', 'jazz', 'downtempo']
Mio Martini	['disco', 'rap']
Mira	['classical', 'disco', 'techno', 'hip hop', 'rap', 'techno', 'classical', 'classical']
Mira & Chris Schwarzwälder	['techno', 'rap', 'techno', 'house music', 'rap']
Mirax	[]
Mirco	['house music', 'house music', 'house music']
Mirco Caruso	['house music', 'hip hop', 'disco', 'electronica', 'hip hop', 'house music', 'hip hop', 'techno']
Mirco Many	['rock', 'house music']
Mirco Mendosta	[]
Mirco Niemeier	['house music', 'electronica', 'house music', 'house music']
Mirko Caruso	[]
Mirko Loko	['techno', 'techno', 'techno']
Mirko Loko  Cadenza	[]
Mischkultur	[]
Mismo	[]
Mismo Konzum  Hive  Minirampe  ZH	[]
Miss Flora	['disco', 'house music', 'rap']
Miss Flower vs JudgAnn 20 Years Of Hardcore Special Anniversary Cut A Kaos vs LemX The Massacre vs	[]
Miss Loira Louca  Freakouts	[]
Miss Ly One	[]
Miss TessX & Emo	[]
Missill	[]
Mit Spezial Acts leider dürfen wir die namen noch nicht Publizieren da die Acts auf den Officiellen Streetparade Stages spielen werden und als surprise am abend noch bei uns feiern und auflegen werden	[]
Mit dabei sind die talentierten Locals Francesco Parla	[]
Miteinander Musik	[]
Mixhell	['techno', 'electronic rock', 'disco', 'electronica', 'trance music', 'rock', 'hip hop', 'techno', 'techno']
Miyagi	['house music', 'deep', 'german indie', 'house music', 'house music', 'techno', 'house music', 'techno', 'house music', 'deep', 'german indie', 'house music', 'deep', 'german indie']
Mln	[]
Mme Trash	[]
Moan  Miami	[]
Mobilee	[]
Mobylette	[]
Mobylette b2b Soivé	[]
