	[]
Dedans 23h  05h	[]
Dee Joe	[]
Dee Nelli	[]
Deeno	[]
Deep A	[]
Deep Dishu2028	[]
Deep Seven	[]
Deep White	[]
Deepwhite	[]
Deetron	['house music', 'techno', 'disco', 'rap', 'techno', 'techno', 'house music', 'techno', 'house music', 'techno']
DefPlay	[]
Dehors  20h30  23h	[]
Dejan	[]
Dejan  Cityfox	[]
Dejan  Cityfox Zürich	[]
Dekmantel	[]
Delakeyz	['house music']
Delano	['pop', 'pop', 'pop', 'strut', 'pop', 'pop', 'pop', 'strut', 'pop', 'pop', 'pop', 'strut']
Delta Funktionen	['techno', 'dub', 'house music', 'disco', 'techno', 'electronica', 'house music', 'techno', 'techno', 'dub', 'house music', 'techno', 'dub', 'house music']
Dema & Paride Saraceni	['techno', 'rap', 'techno', 'techno', 'house music', 'rap', 'techno', 'techno']
Demegy	[]
Demetrio Giannice	['house music', 'dub', 'hip hop', 'house music', 'house music']
DemonD	[]
Demotape Clinic  Zürich	[]
Den Ishu  Desolat  Supernature	[]
Dene Anthony	[]
Deneha	['disco', 'house music', 'techno', 'rap', 'techno', 'house music']
Denis Dzigal LIVE	[]
Deniz Bul	[]
Denz	['hip hop', 'swedish', 'hip hop', 'swedish', 'hip hop', 'swedish']
Der Dirigent	[]
Der Dritte Raum	['techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music']
Der Gammler	[]
Der Held	[]
Der HollÃ¤nder	[]
Der Holländer	[]
Der Kleine Italiener	[]
Der Schlechte Einfluss	[]
Der Schmeisser	[]
Der VogelwÃ¤rter	[]
Der Vogelwärter	[]
Derrick May	['house music', 'house music', 'techno', 'techno', 'techno', 'ambient', 'disco', 'rap', 'techno', 'hardcore', 'house music', 'hip hop', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno']
Design  Performance	[]
Desolat	[]
Detroit	[]
Detroit Grand Pubahs	['techno', 'techno', 'house music', 'rap', 'techno', 'techno', 'disco', 'techno', 'techno', 'techno', 'techno']
Detroit Swindle	['disco', 'house music', 'deep', 'disco', 'house music', 'house music', 'techno', 'dub', 'disco', 'rap', 'hip hop', 'house music', 'house music', 'hip hop', 'disco', 'house music', 'deep', 'disco', 'house music', 'house music', 'techno', 'disco', 'house music', 'deep', 'disco', 'house music', 'house music', 'techno']
Deyan	[]
Diatek	['techno', 'techno', 'techno']
Die Galoppierende Zuversicht	[]
Die Wilde Jagd	[]
Digital Switchover	[]
Digitaline	['techno', 'techno', 'techno', 'techno']
Digitalism	['electronic rock', 'breakbeat', 'electronic rock', 'disco', 'house music', 'electronic', 'house music', 'electronic rock', 'electronic rock', 'electronic rock', 'rock', 'rap', 'techno', 'techno', 'electronic rock', 'breakbeat', 'electronic rock', 'disco', 'house music', 'electronic', 'house music', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'breakbeat', 'electronic rock', 'disco', 'house music', 'electronic', 'house music', 'electronic rock', 'electronic rock', 'electronic rock']
Digitizer	['nu electro', 'nu electro', 'nu electro']
Dilbert	['classic peruvian pop', 'peruvian', 'classic peruvian pop', 'peruvian', 'classic peruvian pop', 'peruvian']
Dilek	[]
Dilusso	[]
Dimitri	['big room', 'big', 'edm', 'house music', 'house music', 'house music', 'big room', 'big', 'edm', 'house music', 'house music', 'house music', 'big room', 'big', 'edm', 'house music', 'house music', 'house music']
Dimlite	['abstract beats', 'idm', 'abstract beats', 'idm', 'abstract beats', 'idm']
Dinky	['ambient', 'disco', 'rap', 'techno', 'house music', 'techno']
Dino White	[]
Dirt Crew	['disco', 'rap', 'techno', 'house music', 'hip hop', 'breakbeat', 'house music', 'house music', 'techno']
Dirty Disco Youth	['house music', 'electro trash', 'house music', 'house music', 'electro trash', 'house music', 'house music', 'electro trash', 'house music']
Dirty Doering	['house music', 'deep', 'rap', 'hip hop', 'disco', 'house music', 'deep', 'house music', 'deep']
Dirty Flav	[]
Dirty Sound Magnet	[]
Dirty Sound System Feat Pilooski	[]
Disagony	[]
Discarga VS	[]
Disco  Italo  reedits  Chicago House  DJ	[]
Discø Chånnel	[]
Disko Dario	[]
Disprove	[]
Divalvi	['house music']
Dixonu2028	[]
Diynamic Label Night	[]
Dizco Joe	[]
Dj COBEIA	[]
Dj Daparec	[]
Dj Estèphe	[]
Dj Gibson Praise	[]
Dj Infernal Bastard	[]
Dj Intec	[]
Dj Johnny & Dj Fonseca	[]
Dj La Febbre	[]
Dj Mauri	[]
Dj Mute	[]
Dj Never Die	['disco', 'rap', 'techno', 'hardcore', 'techno']
Dj Notec	[]
Dj POPULIST	[]
Dj Polyrithmo	[]
Dj PorCus	[]
Dj Reas	[]
Dj Rolla	[]
Dj Rumba Stéréo	[]
Dj Sat El Flaco	[]
Dj Style	['coverchill', 'coverchill', 'coverchill']
Dj TAG  Tresor	[]
Dj Vidy	['disco', 'rap']
Dj fil	[]
Dj girl & Flexibelle	[]
Dj little & David Durango	[]
Dj tsacK	[]
DjMitch	[]
Djamency	['disco', 'rap', 'techno']
Djazzy	['dub', 'disco', 'rap']
Djebali	['techno', 'house music', 'house music', 'techno', 'techno']
Djerry C	[]
Djs	['new jack swing', 'new jack swing', 'new jack swing']
Djs La Foret	[]
Djs Nik	[]
Djuma Soundsystem	['house music', 'techno', 'techno', 'disco']
Dmori	[]
Doctor Dru	['disco', 'disco', 'rap', 'house music', 'house music', 'house music', 'disco', 'disco']
Doctor Flake	['dub', 'laboratorio', 'ninja', 'nu jazz', 'downtempo', 'turntablism', 'dub', 'laboratorio', 'ninja', 'nu jazz', 'downtempo', 'turntablism', 'dub', 'laboratorio', 'ninja', 'nu jazz', 'downtempo', 'turntablism']
Dog Almond	[]
Dolibox	['disco', 'rap', 'house music', 'house music']
Dollar Mambo	['disco', 'rap', 'house music']
Dom	['rap', 'rap', 'hip hop', 'indie r&b', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'trap', 'rap', 'rap', 'hip hop', 'indie r&b', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'trap', 'rap', 'rap', 'hip hop', 'indie r&b', 'rap', 'rap', 'hip hop', 'trap', 'hip hop', 'trap']
Dom & Roland	['breakbeat', 'drum and bass', 'drum and bass', 'drumfunk', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'breakbeat', 'drum and bass', 'drum and bass', 'drumfunk', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'breakbeat', 'drum and bass', 'drum and bass', 'drumfunk', 'jump up', 'jungle', 'drum and bass', 'drum and bass']
Dom&Roland	['breakbeat', 'drum and bass', 'drum and bass', 'drumfunk', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'breakbeat', 'drum and bass', 'drum and bass', 'drumfunk', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'breakbeat', 'drum and bass', 'drum and bass', 'drumfunk', 'jump up', 'jungle', 'drum and bass', 'drum and bass']
Domingo Romero b2b Michel Sacher	[]
Dominic	['k-pop', 'pop', 'k-pop', 'pop', 'k-pop', 'pop']
Dominik	['scorecore', 'scorecore', 'scorecore']
Dominik Eulberg	['house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'disco', 'rap', 'techno', 'house music', 'hip hop', 'techno', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music']
Don Diablo	['big room', 'uk garage', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'hip hop', 'disco', 'rap', 'hip hop', 'hip hop', 'big room', 'uk garage', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'uk garage', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music']
Don Malastas	[]
Don Malastas B2B DJ Highman	[]
Don Ramon	['argentine reggae', 'disco', 'techno', 'rap', 'techno', 'house music', 'argentine reggae', 'argentine reggae']
Don Ramon  Friedas Büxe	[]
Don Ramon & MA	['techno', 'rap', 'techno', 'house music']
Don Ranking	[]
Don Williams	['country', 'country', 'country', 'cowboy western', 'mellow gold', 'nashville sound', 'country', 'country', 'country', 'country', 'country', 'cowboy western', 'mellow gold', 'nashville sound', 'country', 'country', 'country', 'country', 'country', 'cowboy western', 'mellow gold', 'nashville sound', 'country', 'country']
Donnacha Costello	['techno', 'idm', 'microhouse', 'disco', 'rap', 'techno', 'house music', 'techno', 'techno', 'idm', 'microhouse', 'techno', 'idm', 'microhouse']
Donnerwetter	[]
Doobious	[]
Dope Ammo &Shaddy MC	[]
Doppelt Gemoppelt	['disco', 'rap', 'techno', 'techno', 'techno']
Dorian Paic	['techno', 'techno', 'techno']
Doris Stemmel	[]
Dottore	[]
DoubtingThomas	['disco', 'rap', 'techno']
Douglas AndrÃ©	[]
Douglas André	[]
Douglas Greed feat Nagler & Kuss	[]
Douster  Sound Pellegrino	[]
Down by Concept	[]
Down to the Bunker	[]
Doze & Madink	[]
Dr Jones	['tone', 'tone', 'tone']
Dre Skull	['house music', 'rap', 'hip hop', 'hip hop']
DreadJ	['disco', 'rap', 'techno', 'house music', 'hip hop', 'techno', 'house music']
Drifter	['drum and bass', 'drum and bass', 'drum and bass']
Drime  Hexagon Dubs  UK	[]
Driscoxa0 GE	[]
Driss	[]
Drone Unknow	[]
Dropout Agency	[]
Dropout AgencySoundsystem	[]
Dropout Rec	[]
Drum & Bass  Kalvingrad	[]
Drum That Bass  CH	[]
Drum and bass	[]
Drumpoet	[]
Drumpoet Night	[]
Drumpoet ZH	[]
Drums Of Death	[]
Dser	[]
Dser  Dark Manoeuvres  GE	[]
Dualism	['progressive psytrance', 'disco', 'techno', 'techno', 'rap', 'techno', 'hip hop', 'progressive psytrance', 'progressive psytrance']
DubExMachina  Zürich	[]
Dubbel Dutch	['bass music', 'bassline', 'uk garage', 'house music', 'rap', 'disco', 'bass music', 'bassline', 'uk garage', 'house music', 'bass music', 'bassline', 'uk garage', 'house music']
Dubfire	['disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'techno', 'disco', 'rap', 'techno', 'house music', 'techno', 'disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'techno', 'disco', 'deep', 'deep', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'techno']
Dubfire LIVE HYBRIDu2028	[]
Dubfunk	['disco', 'rap', 'techno', 'house music']
Dubnova	['disco', 'rap', 'house music', 'house music']
Dumme Jungs	['electro trash', 'electro trash', 'electro trash']
Dunkelmuth	[]
Durian Brothers	['mandible', 'mandible', 'mandible']
Dyed Soundorom	['disco', 'techno', 'disco', 'techno', 'disco', 'techno']
Dylan Owl	[]
Dynamic Range	[]
Déepart	[]
EAGLEEYE CHERRY	[]
EBONY BONES live	[]
ECHOLOT Dub System	[]
ED Function	[]
EDDIEKEY	[]
EL COLLERA  cumbia digital	[]
EL DEAR	[]
ELEMENT	['alternative metal', 'alternative', 'metal', 'post-grunge', 'rap', 'rap', 'alternative metal', 'alternative', 'metal', 'post-grunge', 'rap', 'rap', 'alternative metal', 'alternative', 'metal', 'post-grunge', 'rap', 'rap']
ELLEN SCHNEIDER live	[]
EMI	[]
EMRE ECE	[]
ENTLET	[]
ENTRÉE FLOOR	[]
ENZO LO CONTE	[]
EUGENE THE CAT  electroswing live  AUS	[]
EVA D	[]
Eats Everything	['disco', 'deep', 'house music', 'dub', 'disco', 'rap', 'hip hop', 'hip hop', 'disco', 'deep', 'house music', 'disco', 'deep', 'house music']
Ebony Bones	[]
Eco  Voisinage  Genève	[]
Ed Luis	[]
Eddie Fowlkes	['techno', 'electro', 'techno', 'rock', 'disco', 'rap', 'techno', 'hip hop', 'techno', 'techno', 'electro', 'techno', 'techno', 'electro', 'techno']
Eddie Thoneick	['big room', 'techno', 'house music', 'house music', 'big room', 'techno', 'house music', 'house music', 'big room', 'techno', 'house music', 'house music']
EddieKey	[]
Edgar Jack	['techno', 'house music', 'techno']
Edgar Peng	['disco', 'rap']
Edison Cabrino	[]
Edison Cabrino b2b Helder	[]
Eevy	[]
Eftn	[]
Eftn live	[]
Eiffel	['hi-nrg', 'hi-nrg', 'europop', 'hi-nrg', 'hi-nrg', 'hi-nrg', 'europop', 'hi-nrg', 'hi-nrg', 'hi-nrg', 'europop', 'hi-nrg']
Einmusik	['house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'disco', 'rap', 'techno', 'breakbeat', 'techno', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music']
Eintakt	[]
Einzelkind	['techno', 'disco', 'rap', 'techno', 'house music', 'techno', 'techno']
Ekkohaus	['techno', 'techno', 'house music', 'techno', 'techno', 'techno']
El Alusinante	[]
El Kid and Ishan Sound	[]
El Mundo	['disco', 'rap']
El Rino	[]
El Tigre	[]
ElMar	[]
Electribe	[]
Electro Culture Records  Littlehouse Records	[]
Electro Floor	[]
Electrophil Records	[]
Electrosanne by Night	[]
Elektro Guzzi	['disco', 'techno', 'rap', 'techno']
Elektrohandel	['deep chill', 'deep chill', 'deep chill']
Element	['alternative metal', 'alternative', 'metal', 'post-grunge', 'rap', 'rap', 'alternative metal', 'alternative', 'metal', 'post-grunge', 'rap', 'rap', 'alternative metal', 'alternative', 'metal', 'post-grunge', 'rap', 'rap']
Eli Escobar	['house music', 'disco', 'house music', 'disco', 'house music', 'disco', 'house music', 'disco', 'house music', 'disco', 'house music', 'disco']
Eli Vervain	[]
Eli Verveine	['hip hop', 'disco', 'techno', 'techno']
Elia BÃ¶siger	[]
Elia Bösiger	[]
Elias 308	[]
Ellen Allienu2028	[]
Elly	[]
Elvira	['hip hop', 'russian', 'hip hop', 'russian', 'hip hop', 'russian']
Elvis  Linaz  Kaspar Weiss  Syntosil  Space Works  Bildstoerung  VerInnerLicht	[]
Elvis Cassetta	['disco', 'house music', 'rap', 'house music']
Emanuel La Roche	[]
Emanuel Satie	['disco', 'house music', 'techno', 'house music', 'disco', 'house music', 'techno', 'house music', 'disco', 'house music', 'techno', 'house music']
Emanuele Errante	['nu age', 'warm drone', 'nu age', 'warm drone', 'nu age', 'warm drone']
Emeteria	[]
Emi	[]
Emilie Nana	['disco', 'rap', 'hip hop', 'electronica', 'hip hop']
Emilie Simon	['chanson', 'world christmas', 'chanson', 'world christmas', 'chanson', 'world christmas']
Emill de Moreu	['house music', 'house music', 'house music', 'rap', 'techno', 'hip hop', 'techno', 'disco']
Emre Bektas	[]
Emre Bektas  Radio Moskau	[]
Emre Bektas & Denny & Mouseen	[]
Emre Bektas & Jaxon	[]
Emre Bektas & Mouseen & Denny	[]
En dehors de Genève cest au Liquid Club de Berne	[]
Ena Lind	['disco', 'techno', 'house music', 'techno']
Enchufada  CH	[]
Endgame	[]
Ensemble Economique	['abstractro', 'experimental psych', 'mandible', 'warm drone', 'abstractro', 'experimental psych', 'mandible', 'warm drone', 'abstractro', 'experimental psych', 'mandible', 'warm drone']
Ensemble Phoenix	[]
Entrance by the back on the street	[]
Entre habitudes et nouveautés la programmation de cette nouvelle semaine annonce la couleur	[]
Enzo Lo Conte	[]
Enzo Siffredi	['house music', 'house music', 'house music']
Enzo Siragusa	['techno', 'house music', 'hip hop', 'techno', 'jungle']
Epi	[]
Era & Falter Visuals	[]
Eramina	[]
Eric Borgo	['disco', 'rap', 'techno', 'house music', 'house music', 'techno']
Ernesto Ferreyra	['techno', 'disco', 'house music', 'rap', 'house music', 'hip hop', 'techno', 'techno']
Erol Alkan	['hip hop', 'disco', 'techno', 'rap', 'techno', 'house music', 'hip hop', 'rock']
Escape to Mars	[]
Eskimo	['metalcore', 'screamo', 'metalcore', 'screamo', 'metalcore', 'screamo']
Eskimo Live	[]
Esp Woody McBride Experience	[]
Eurokai	[]
Eva D	[]
Eva Shaw	['big room', 'big', 'house music', 'big room', 'big', 'house music', 'big room', 'big', 'house music']
Everstone	['house music']
Evi Beast	[]
Evil Business	[]
Evita	[]
Exercise One Exone	[]
Exlab	[]
Exploration	[]
External Source	[]
Extrastunden	[]
Extrawelt	['house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music']
Ezikiel	['disco', 'techno', 'techno', 'rap', 'techno', 'jungle', 'dub']
Ezikiel  Unite	[]
F	['baroque', 'classical', 'classical', 'romantic', 'baroque', 'classical', 'classical', 'romantic', 'baroque', 'classical', 'classical', 'romantic']
F Raphaël K	[]
FAB	['british invasion', 'rock', 'merseybeat', 'protopunk', 'rock', 'rock', 'british invasion', 'rock', 'merseybeat', 'protopunk', 'rock', 'rock', 'british invasion', 'rock', 'merseybeat', 'protopunk', 'rock', 'rock']
FABELHAFT	[]
FABRIKTHEATER Sick Girls	[]
FABRIKTHEATER Various Productions	[]
FABRi	[]
FALL	['emo', 'pop punk', 'pop', 'emo', 'pop punk', 'pop', 'emo', 'pop punk', 'pop']
FALL  SNTWN	[]
FCKN Crew	['electro trash', 'electro trash', 'electro trash']
FERROX	[]
FIAT BUX & Le Citadin	[]
FIN	[]
FJAAK	[]
FLORE  POLAAR  FR	[]
FLORENTM	[]
FLOXYTEK  Diable au corps	[]
FLUK ENSEMBLE	[]
FLUK ENSEMBLE EN FUMOIR	[]
FOOL	[]
FOYER	[]
FR	[]
FRANCO FOLLE	[]
FRANKY	[]
FRANTZ LORIOT	[]
FRED	['christian christmas', 'gospel', 'disco', 'rap', 'christian christmas', 'gospel', 'christian christmas', 'gospel']
FRED LICCI	[]
FRITZ FIRULIN	[]
FRONTLINE	['anthem worship', 'anthem worship', 'anthem worship']
Fabian Binkert	[]
Fabian Kozelsky	[]
Fabian Kozelsky b2b Somi	[]
Fabian Reichelt & Raycoux Jr	[]
Fabien	[]
Fabio Giannelli	['techno', 'disco', 'techno', 'rap', 'techno', 'house music', 'techno', 'techno']
Fabio Guarriello	[]
Fabio Monesi	['disco', 'rap', 'house music']
Fabio Tamborrini	['disco']
Fabio Zaccone	[]
Fabr	[]
Fabri	[]
Fabrizio aka Dee Nelli	[]
Fall  Sonotown  Paris	[]
Fango Packung	[]
Fantastic Friends  CH	[]
Faust	['classical performance', 'classical', 'violin', 'classical performance', 'classical', 'violin', 'classical performance', 'classical', 'violin']
Favila & Valentine	[]
Favila&Valentine	[]
Feathered Sun	['house music', 'house music', 'house music']
Fedde Legrand	['disco', 'rap', 'electronica', 'house music', 'house music']
Fehrplay	['big room', 'house music', 'big room', 'house music', 'big room', 'house music']
Feldermelder	[]
Felipe & Gusto	[]
Felipe Acevedo	[]
Felipe La Main Mise  Lausanne	[]
Felipe Puertes	[]
Feodor	['deep opera', 'deep opera', 'deep opera']
Fernando Costantini	['dub', 'disco', 'techno', 'house music', 'techno']
Ferro	[]
Festival IN   t	[]
Festival IN t   t	[]
Fiat Bux	[]
Fiber	[]
Fiji  electro pop live	[]
Filastine live	[]
Filippo Vicario	[]
Finnebassen	['disco', 'deep', 'groove room', 'house music', 'house music', 'house music', 'house music', 'rap', 'hip hop', 'disco', 'disco', 'deep', 'groove room', 'house music', 'house music', 'disco', 'deep', 'groove room', 'house music', 'house music']
Fish	['comic', 'pop punk', 'pop', 'post-grunge', 'punk', 'ska', 'ska', 'punk', 'rap', 'techno', 'techno', 'disco', 'comic', 'pop punk', 'pop', 'post-grunge', 'punk', 'ska', 'ska', 'punk', 'comic', 'pop punk', 'pop', 'post-grunge', 'punk', 'ska', 'ska', 'punk']
Fiume Junior	[]
Flavio	['channel pop', 'channel pop', 'channel pop']
Flavio Calzado	[]
Flexxi	[]
Flinke Finger	[]
Flo	['pop', 'edm', 'pop', 'pop', 'pop', 'hip hop', 'house music', 'pop', 'edm', 'pop', 'pop', 'pop', 'hip hop', 'house music', 'pop', 'edm', 'pop', 'pop', 'pop', 'hip hop', 'house music']
Flo Kaufmann	[]
Floating Points	['bass music', 'chamber psych', 'house music', 'electronic', 'house music', 'fluxwork', 'uk garage', 'indie jazz', 'indie', 'electronic rock', 'music', 'microhouse', 'techno', 'electronic rock', 'ninja', 'jazz', 'house music', 'uk garage', 'idm', 'bass music', 'chamber psych', 'house music', 'electronic', 'house music', 'fluxwork', 'uk garage', 'indie jazz', 'indie', 'electronic rock', 'music', 'microhouse', 'techno', 'electronic rock', 'ninja', 'jazz', 'house music', 'uk garage', 'idm', 'bass music', 'chamber psych', 'house music', 'electronic', 'house music', 'fluxwork', 'uk garage', 'indie jazz', 'indie', 'electronic rock', 'music', 'microhouse', 'techno', 'electronic rock', 'ninja', 'jazz', 'house music', 'uk garage', 'idm']
Floor 1	[]
Floor 1  Hazienda	[]
Floor 2  Taurus	[]
Floor 2 Föhn Wind of Music	[]
Florent  M	[]
Florian Hecker	['idm', 'lowercase', 'idm', 'lowercase', 'idm', 'lowercase']
Florian Kunicke	[]
Florian Kupfer	['house music', 'fluxwork', 'house music', 'techno', 'hip hop', 'hip hop', 'techno', 'house music', 'fluxwork', 'house music', 'house music', 'fluxwork', 'house music']
Florian Meindl	['techno', 'house music', 'disco', 'techno', 'rap', 'techno', 'house music', 'hip hop', 'rock', 'techno', 'house music', 'techno', 'house music']
Flowdrian & LaMeduza	[]
Flying Circus	[]
Flying Lotus	['hip hop', 'post-disco', 'electronic', 'escape room', 'idm', 'idm', 'hip hop', 'indie r&b', 'electronic rock', 'electronic rock', 'downtempo', 'hip hop', 'idm', 'hip hop', 'post-disco', 'electronic', 'escape room', 'idm', 'idm', 'hip hop', 'indie r&b', 'electronic rock', 'electronic rock', 'downtempo', 'hip hop', 'idm', 'hip hop', 'post-disco', 'electronic', 'escape room', 'idm', 'idm', 'hip hop', 'indie r&b', 'electronic rock', 'electronic rock', 'downtempo', 'hip hop', 'idm']
Follow Me	[]
Foreign Beggars	['breakbeat', 'uk garage', 'uk garage', 'hip hop', 'breakbeat', 'uk garage', 'uk garage', 'hip hop', 'breakbeat', 'uk garage', 'uk garage', 'hip hop']
Format B	['house music', 'deep', 'techno', 'house music', 'techno', 'house music', 'house music', 'rock', 'techno', 'techno', 'house music', 'deep', 'techno', 'house music', 'techno', 'house music', 'house music', 'house music', 'deep', 'techno', 'house music', 'techno', 'house music', 'house music']
Fornax Void	[]
Fr	[]
Fracture	['uk garage', 'deep liquid', 'uk garage', 'deep liquid', 'uk garage', 'deep liquid']
France	['gypsy jazz', 'jazz', 'gypsy jazz', 'jazz', 'gypsy jazz', 'jazz']
Francesco Del Garda	['disco', 'techno', 'house music', 'techno']
Francesco Diaz	['big room', 'edm', 'house music', 'big room', 'edm', 'house music', 'big room', 'edm', 'house music']
Francisco Meirino	[]
Franco Bianco Fucking Alive	[]
Franco Biancou200b LIVEDJ Set	[]
Franco Mento	['disco', 'rap', 'hip hop']
Franjazzco	['footwork', 'footwork', 'footwork']
Frank Lorber	[]
Frank Spirit  Bern	[]
Frank Storm	[]
Frankfurt	[]
Frankfurt am Main	[]
Franko Lopez	['disco', 'rap', 'techno', 'house music', 'house music']
Franky Rizardo	['rap', 'house music', 'house music', 'house music']
Franz Bianchi	[]
Franz White	[]
François Antico	[]
Freak Slaughter	['uk garage', 'uk garage', 'uk garage']
Freaks behind the Deck	[]
Fred HystÃ¨re	[]
Fred Hystère	[]
Fred Linger	['disco', 'rap']
Fredi Salomon	[]
Frenchbreaks	[]
Frenchwerk	[]
Freudenreich	[]
Fri 2200  0600	[]
Friends	['alternative emo', 'emo', 'emo', 'pixie', 'emo', 'pop', 'screamo', 'alternative emo', 'emo', 'emo', 'pixie', 'emo', 'pop', 'screamo', 'alternative emo', 'emo', 'emo', 'pixie', 'emo', 'pop', 'screamo']
Friends With Displays	[]
Fritz Kalkbrenner	['house music', 'deep', 'deep', 'german', 'techno', 'house music', 'house music', 'hip hop', 'disco', 'hip hop', 'techno', 'rap', 'techno', 'house music', 'hip hop', 'house music', 'deep', 'deep', 'german', 'techno', 'house music', 'house music', 'house music', 'deep', 'deep', 'german', 'techno', 'house music', 'house music']
Frivolous	['house music', 'microhouse', 'techno', 'disco', 'hip hop', 'house music', 'microhouse', 'techno', 'house music', 'microhouse', 'techno']
Frontline	['anthem worship', 'anthem worship', 'anthem worship']
Fuga Ronto	[]
Fulldupblex live	[]
Fulvio Calà	[]
Fumiya Tanaka	['techno', 'techno', 'techno', 'techno', 'techno', 'techno', 'techno', 'techno', 'techno']
Fumuj	['dub', 'dub', 'dub']
Funk Bastard	['hip hop', 'disco', 'rap', 'hip hop', 'post-disco', 'house music', 'hip hop']
Funk Flavour	[]
FunkstÃ¶rung	['drum and bass', 'idm', 'intelligent dance music', 'drum and bass', 'idm', 'intelligent dance music', 'drum and bass', 'idm', 'intelligent dance music']
Funkstörung	['drum and bass', 'idm', 'intelligent dance music', 'drum and bass', 'idm', 'intelligent dance music', 'drum and bass', 'idm', 'intelligent dance music']
Funky Chap	[]
Funky Chap & Morris Malone	[]
Funky Chap & Space K	[]
Futura	[]
GANZ	['trap', 'trap', 'vapor twitch', 'trap', 'trap', 'vapor twitch', 'trap', 'trap', 'vapor twitch']
GARCON	[]
GESTALTUNG & PERFORMANCES	[]
GIOMAR	['classic peruvian pop', 'classic peruvian pop', 'classic peruvian pop']
GRANT LAZLO  electroswing  FR	[]
GREEN SYSTEM	[]
GROOVAH  cumbia funk  GE	[]
GROUND CONTROL	['dub', 'hip hop', 'breakbeat', 'house music', 'hip hop', 'idm', 'idm', 'uk garage']
GUILLAUME P  Ge	[]
GUNMAN  drum & bass  BE	[]
GYMNASTYC	[]
GaLaBar	['hip hop']
GaLaBar  WF  Toulouse	[]
GaLaBar  WFmusik	[]
GablÃ©	[]
Gablé	[]
Gadjo Loco	[]
Gaiser	['techno', 'techno', 'techno', 'house music', 'techno', 'ambient', 'rock', 'disco', 'rap', 'techno', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno']
Gallo	[]
Galoppierende Zuversicht	[]
Ganjaman LIVE	[]
Garage	['alternative country', 'columbus ohio indie', 'rock', 'alternative country', 'columbus ohio indie', 'rock', 'alternative country', 'columbus ohio indie', 'rock']
Garance	['hip hop', 'techno', 'techno', 'house music']
Garance & diSoul	['rap', 'techno', 'house music', 'techno']
Gareth Emery	['big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'rock', 'disco', 'rap', 'electronica', 'trance music', 'big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music']
Garibovic	['disco', 'rap']
Garry Klein	[]
Gary Dex	[]
GarÃ§on & Agonis	[]
Garçon	[]
Garçon & Agonis	[]
Garçon & Morard	[]
Gaspard de La Montagne	['disco', 'techno', 'rap', 'techno']
Gaston	['mbalax', 'mbalax', 'mbalax']
Gaty Lopez	['disco', 'rap']
Gavin Russom aka Black Meteoric Star	[]
Gazelle Twin	['post-disco', 'fluxwork', 'grave wave', 'mandible', 'post-disco', 'fluxwork', 'grave wave', 'mandible', 'post-disco', 'fluxwork', 'grave wave', 'mandible']
Gel Abril	['dub', 'disco', 'rap', 'techno', 'house music', 'house music', 'hip hop', 'techno']
Gelivan	['downtempo']
Gemini	['pop', 'trap', 'hyphy', 'rap', 'rap', 'hip hop', 'trap', 'pop', 'trap', 'hyphy', 'rap', 'rap', 'hip hop', 'trap', 'pop', 'trap', 'hyphy', 'rap', 'rap', 'hip hop', 'trap']
Gemini from Pyra all Stars	[]
General Rush	[]
Genetic Dysfunction	['dub', 'rock', 'disco', 'rap', 'techno', 'house music', 'downtempo', 'techno']
